chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	NA	NA	NA	0.980569272115	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5246872	5248014	HBB|chr11:5246872-5248014:.	0.11481304179418	HBB	TRUE	1.38444567816166e-05	0	0	0	0	0	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	5280486	5280986	HBB|chr11:5301716-5302216:.	-0.0177217613569358	HBB	TRUE	0.00183264118885622	0	0	0	0.05	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	0.75	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.7	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	0.5	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.25	0.85	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9319491	9319586	RPL27A|chr11:9319491-9319586:.	-0.00290312175921192	RPL27A	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100847	IPO7	FALSE	0.784118378213887	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	0.4	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10645321	10645723	EIF4G2|chr11:10645321-10645723:.	0.00245328660385157	EIF4G2	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10736192	10736354	EIF4G2|chr11:10736192-10736354:.	-0.0264797009456278	EIF4G2	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10894589	10895122	EIF4G2|chr11:10894589-10895122:.	-0.0216500471019073	EIF4G2	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.45	0.8	0.7	0.8	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10735602	10736102	MTRNR2L8|chr11:10757149-10757649:.	-0.00678258362596906	MTRNR2L8	FALSE	0.999918430877266	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	10920178	10920678	MTRNR2L8|chr11:10941725-10942225:.	-0.021307472686982	MTRNR2L8	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.010604772732772	USP47	FALSE	1	0.4	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	0.55	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	0.3	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.5	0.7	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.65	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16226440	16226561	RPS13|chr11:16226440-16226561:.	-0.0272281083385587	RPS13	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	0.75	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16363745	16364036	RPS13|chr11:16363745-16364036:.	0.0425848753965201	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16383510	16383574	RPS13|chr11:16383510-16383574:.	-0.00148183487507136	RPS13	FALSE	1	0.7	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16383784	16384032	RPS13|chr11:16383784-16384032:.	-0.00758835094836318	RPS13	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16393524	16393621	RPS13|chr11:16393524-16393621:.	0.00396296076533553	RPS13	FALSE	1	0.55	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16860662	16861004	RPS13|chr11:16860662-16861004:.	-0.00884807538240606	RPS13	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	0.45	0.75	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	0.6	0.75	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	46597562	46598062	CELF1|chr11:46619112-46619612:.	-0.0117625920324145	CELF1	FALSE	0.777280830254574	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47916267	47916877	CELF1|chr11:47937819-47938429:.	-0.0213291300717326	CELF1	FALSE	0.999918430877266	0.55	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47917797	47918605	CELF1|chr11:47939349-47940157:.	0.0174234060977101	CELF1	FALSE	0.969754280858795	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47948046	47948546	CELF1|chr11:47969598-47970098:.	0.000658311493176411	CELF1	FALSE	0.999918430877266	0.45	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	0.6	0.8	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75538583	75539083	RPS3|chr11:75249628-75250128:.	0.02723645444457	RPS3	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75538583	75539083	SPCS2|chr11:75249628-75250128:.	-0.0384045485434535	SPCS2	FALSE	0.97567484958277	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75558095	75558595	SPCS2|chr11:75269140-75269640:.	0.0141895097997657	SPCS2	FALSE	0.952470430731699	0.55	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0	0	0	0.1	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	95148818	95149318	CEP57|chr11:94881982-94882482:.	0.002114013720929	CEP57	FALSE	0.999918430877266	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	0.4	0.65	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	0	0	0	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762988	TUBA1C	FALSE	0.999918430877266	0.5	0.8	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53726221	53726741	HNRNPA1|chr12:54120005-54120525:*	-0.00064309	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.998738769953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997444941558	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.996273895707	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.802294026994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999862457017	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.878103691252	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227941	54228441	HNRNPA1|chr12:54621725-54622225:*	-0.16461808	HNRNPA1	FALSE	0.355809037527	NA	NA	NA	0.861607369016	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999991796	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999555936222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	NA	NA	NA	0.998676956916	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	NA	NA	NA	0.996967892774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.991642673954	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999808895248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.831626042045	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.983872356405	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.980728725276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53726221	53726741	COPZ1|chr12:54120005-54120525:*	0.00985364	COPZ1	FALSE	0.974465417009	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	NA	NA	NA	0.999999998907	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999996092541	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.994383480943	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	NA	NA	NA	0.999992590841	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227941	54228441	COPZ1|chr12:54621725-54622225:*	-0.06024916	COPZ1	FALSE	0.662911385267	NA	NA	NA	0.99997071495	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54241281	54241801	COPZ1|chr12:54635065-54635585:*	0.02218881	COPZ1	FALSE	0.916156340654	NA	NA	NA	0.999997652222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	NA	NA	NA	0.999990779266	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	COPZ1|chr12:54680325-54680885:*	0.04909931	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999982531722	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	COPZ1	FALSE	0.238417426971	NA	NA	NA	0.999999951424	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	NA	NA	NA	0.999999999997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	COPZ1|chr12:54697345-54697845:*	0.05162229	COPZ1	FALSE	0.533769074165	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	NA	NA	NA	0.999999999953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	COPZ1|chr12:54770505-54771045:*	-0.01134213	COPZ1	FALSE	0.913338690152	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.99974143651	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	NA	NA	NA	0.999999993436	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	NA	NA	NA	0.999999993108	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53726221	53726741	NFE2|chr12:54120005-54120525:*	0.14941822	NFE2	FALSE	0.100451067556	NA	NA	NA	0.946521921055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	NA	NA	NA	0.994260535072	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	NFE2	FALSE	0.892737161892	NA	NA	NA	0.989753089484	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	NA	NA	NA	0.893349324373	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	NA	NA	NA	0.999863477702	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	NA	NA	NA	0.949899245766	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227941	54228441	NFE2|chr12:54621725-54622225:*	0.16669494	NFE2	FALSE	0.23371141335	NA	NA	NA	0.884471698555	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	NA	NA	NA	0.950301093944	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	NFE2|chr12:54680325-54680885:*	0.18337188	NFE2	FALSE	0.0848621206057	NA	NA	NA	0.887694881677	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	NA	NA	NA	0.992137442928	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	NA	NA	NA	0.994740203934	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	NA	NA	NA	0.992825447419	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	NA	NA	NA	0.999950166144	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	NA	NA	NA	0.833118986495	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	NA	NA	NA	0.990571167253	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	NA	NA	NA	0.993185238822	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
