chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr12	54195701	54196201	HNRNPA1|chr12:54589485-54589985:*	-0.02986349	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.999981745062	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999970065	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54201261	54201781	HNRNPA1|chr12:54595045-54595565:*	-0.00704539	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.9999998346	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54207701	54208221	HNRNPA1|chr12:54601485-54602005:*	-0.00941903	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999955696143	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54209801	54210341	HNRNPA1|chr12:54603585-54604125:*	-0.04276802	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.998342161134	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54214621	54215121	HNRNPA1|chr12:54608405-54608905:*	-0.02348401	HNRNPA1	FALSE	0.943353738608	NA	NA	NA	0.999999992029	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.878103691252	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54216121	54217461	HNRNPA1|chr12:54609905-54611245:*	-0.01920905	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54219981	54220521	HNRNPA1|chr12:54613765-54614305:*	-0.03185854	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.994387600059	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227321	54227841	HNRNPA1|chr12:54621105-54621625:*	0.09424936	HNRNPA1	FALSE	0.582058620332	NA	NA	NA	0.999151480594	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227941	54228441	HNRNPA1|chr12:54621725-54622225:*	-0.16461808	HNRNPA1	FALSE	0.355809037527	NA	NA	NA	0.861607369016	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54251581	54252161	HNRNPA1|chr12:54645365-54645945:*	-0.06028778	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.941360854979	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.981272353422	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54262421	54262941	HNRNPA1|chr12:54656205-54656725:*	-0.01553257	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999383451308	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54288141	54289141	HNRNPA1|chr12:54681925-54682925:*	-0.11405321	HNRNPA1	FALSE	0.782259150499	NA	NA	NA	0.936171228929	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999991796	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54294101	54294621	HNRNPA1|chr12:54687885-54688405:*	0.06774473	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999686869673	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54294681	54295181	HNRNPA1|chr12:54688465-54688965:*	0.04995938	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999999556174	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999555936222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54297781	54298341	HNRNPA1|chr12:54691565-54692125:*	0.0243496	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.933701916819	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	NA	NA	NA	0.998676956916	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54304241	54304761	HNRNPA1|chr12:54698025-54698545:*	-0.61310249	HNRNPA1	TRUE	7.76900306811e-52	NA	NA	NA	0.999999999144	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54306981	54307501	HNRNPA1|chr12:54700765-54701285:*	-0.1366466	HNRNPA1	TRUE	0.00512905205145	NA	NA	NA	0.999999986545	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	NA	NA	NA	0.996967892774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54352001	54352501	HNRNPA1|chr12:54745785-54746285:*	-0.03575936	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999999865986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54358081	54358601	HNRNPA1|chr12:54751865-54752385:*	-0.00963702	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.99678958628	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54359021	54360261	HNRNPA1|chr12:54752805-54754045:*	-0.05125353	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.999999999949	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54360761	54361261	HNRNPA1|chr12:54754545-54755045:*	0.00084263	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997737819559	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.991642673954	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54368121	54368621	HNRNPA1|chr12:54761905-54762405:*	-0.01168109	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.908298997019	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54368641	54369601	HNRNPA1|chr12:54762425-54763385:*	-0.03935525	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999999355	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54370161	54370681	HNRNPA1|chr12:54763945-54764465:*	0.04999594	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999735627448	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999808895248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54379021	54379521	HNRNPA1|chr12:54772805-54773305:*	-0.03286979	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.999999895793	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54379541	54380081	HNRNPA1|chr12:54773325-54773865:*	-0.05431018	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.999999982032	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54383101	54383601	HNRNPA1|chr12:54776885-54777385:*	-0.07586808	HNRNPA1	FALSE	0.79014685937	NA	NA	NA	0.997418143197	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.99999751055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54393681	54394701	HNRNPA1|chr12:54787465-54788485:*	-0.03837112	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999999362	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54399241	54399761	HNRNPA1|chr12:54793025-54793545:*	-0.03267281	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	0.999996316788	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54404301	54404841	HNRNPA1|chr12:54798085-54798625:*	0.02890617	HNRNPA1	FALSE	0.946618114012	NA	NA	NA	0.999998944007	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54417141	54417681	HNRNPA1|chr12:54810925-54811465:*	-0.01147259	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999154246973	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54423121	54423661	HNRNPA1|chr12:54816905-54817445:*	-0.05545467	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999920242537	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999984989039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.831626042045	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54428661	54429181	HNRNPA1|chr12:54822445-54822965:*	-0.00449397	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999969471261	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54432121	54432881	HNRNPA1|chr12:54825905-54826665:*	-0.02883383	HNRNPA1	FALSE	0.933192253987	NA	NA	NA	0.999999871664	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54439481	54439981	HNRNPA1|chr12:54833265-54833765:*	-0.02363809	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999688168549	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	HNRNPA1	FALSE	0.859327599185	NA	NA	NA	0.998946294721	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.983872356405	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.980728725276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54485621	54486661	HNRNPA1|chr12:54879405-54880445:*	-0.01565635	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.964832008546	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54489841	54490381	HNRNPA1|chr12:54883625-54884165:*	0.04128914	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.947329021598	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54527001	54527521	HNRNPA1|chr12:54920785-54921305:*	-0.040201	HNRNPA1	FALSE	0.87530719133	NA	NA	NA	0.999994961643	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999031219039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54560281	54560801	HNRNPA1|chr12:54954065-54954585:*	0.04283437	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.99962327719	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54579641	54580141	HNRNPA1|chr12:54973425-54973925:*	-0.01302337	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999996831145	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54596361	54596861	HNRNPA1|chr12:54990145-54990645:*	-0.06580002	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.998089668418	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54603081	54603601	HNRNPA1|chr12:54996865-54997385:*	-0.03522094	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.909694078435	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54658561	54659141	HNRNPA1|chr12:55052345-55052925:*	-0.0258185	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.999958557121	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54702161	54702661	HNRNPA1|chr12:55095945-55096445:*	-0.02070485	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.962629120136	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54749181	54749701	HNRNPA1|chr12:55142965-55143485:*	-0.00016724	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.883483302543	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.990446486086	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54935250	54935897	HNRNPA1|chr12:55329034-55329681:.	0.0434853450031356	HNRNPA1	FALSE	0.96752761684859	0.7	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	54987842	54988835	HNRNPA1|chr12:55381626-55382619:.	0.0411928959871648	HNRNPA1	FALSE	0.840717851117025	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53726221	53726741	COPZ1|chr12:54120005-54120525:*	0.00985364	COPZ1	FALSE	0.974465417009	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	NA	NA	NA	0.999999998907	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999996092541	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.994383480943	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	NA	NA	NA	0.999992590841	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54241281	54241801	COPZ1|chr12:54635065-54635585:*	0.02218881	COPZ1	FALSE	0.916156340654	NA	NA	NA	0.999997652222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	NA	NA	NA	0.999990779266	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	COPZ1|chr12:54680325-54680885:*	0.04909931	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999982531722	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	COPZ1	FALSE	0.238417426971	NA	NA	NA	0.999999951424	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	NA	NA	NA	0.999999999997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	COPZ1|chr12:54697345-54697845:*	0.05162229	COPZ1	FALSE	0.533769074165	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	NA	NA	NA	0.999999999953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	COPZ1|chr12:54770505-54771045:*	-0.01134213	COPZ1	FALSE	0.913338690152	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.99974143651	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	NA	NA	NA	0.999999993436	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	NA	NA	NA	0.999999993108	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53726221	53726741	NFE2|chr12:54120005-54120525:*	0.14941822	NFE2	FALSE	0.100451067556	NA	NA	NA	0.946521921055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	NA	NA	NA	0.994260535072	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	NFE2	FALSE	0.892737161892	NA	NA	NA	0.989753089484	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	NA	NA	NA	0.893349324373	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	NA	NA	NA	0.999863477702	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	NA	NA	NA	0.949899245766	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	NA	NA	NA	0.950301093944	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	NFE2|chr12:54680325-54680885:*	0.18337188	NFE2	FALSE	0.0848621206057	NA	NA	NA	0.887694881677	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	NA	NA	NA	0.992137442928	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	NA	NA	NA	0.994740203934	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	NA	NA	NA	0.992825447419	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	NA	NA	NA	0.999950166144	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	NA	NA	NA	0.833118986495	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	NA	NA	NA	0.990571167253	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	NA	NA	NA	0.993185238822	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999994914555	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999963	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999992969	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999927966	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.932167725549	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999969867838	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.995662654006	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999347333	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999990070844	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999978	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.99999803217	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.994512454266	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	NA	NA	NA	0.966259548825	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999900636698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999975353	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999903	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	56047044	56047544	ATP5B|chr12:56440828-56441328:.	-0.0323934224272531	ATP5B	FALSE	0.888224437757566	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	56698763	56699706	ATP5B|chr12:57092547-57093490:.	-0.0282246362791221	ATP5B	FALSE	0.995871246203467	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	56988219	56988719	ATP5B|chr12:57382003-57382503:.	-0.0457565716848259	ATP5B	FALSE	0.672729821337851	0.8	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	56990940	56991999	ATP5B|chr12:57384724-57385783:.	-0.0203720818116683	ATP5B	FALSE	0.999918430877266	0.85	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	56988219	56988719	CNPY2|chr12:57382003-57382503:.	-0.00326418063367406	CNPY2	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	56990940	56991999	CNPY2|chr12:57384724-57385783:.	0.0133689863164297	CNPY2	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr13	27421403	27421903	POLR1D|chr13:27995540-27996040:.	0.0186653479189955	POLR1D	FALSE	0.999918430877266	0.45	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr13	27421403	27421903	RPL21|chr13:27995540-27996040:.	0.0819483148090909	RPL21	FALSE	0.263818289143432	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	22560754	22561361	PABPN1|chr14:23029654-23030261:.	-0.0109358352321548	PABPN1	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	23437919	23438538	NEDD8|chr14:23907128-23907747:.	0.000942279654627898	NEDD8	FALSE	0.999918430877266	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	23454416	23454916	NEDD8|chr14:23923625-23924125:.	-0.0255892478070285	NEDD8	FALSE	0.992763336242531	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	23694591	23695091	NEDD8|chr14:24163800-24164300:.	-0.0127892397033401	NEDD8	FALSE	0.999918430877266	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	33811664	33813118	SPTSSA|chr14:34280870-34282324:.	-0.00431413673910563	SPTSSA	FALSE	0.999918430877266	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	33915078	33915578	SPTSSA|chr14:34384284-34384784:.	-0.0127441362309505	SPTSSA	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	35365438	35366056	SPTSSA|chr14:35834644-35835262:.	0.0117190537937868	SPTSSA	FALSE	0.999918430877266	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
