dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	6371957	6372122	TAF10|chr11:6371957-6372122:.	0.0356159809790402	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|TAF10|chr11:6371957-6372122:.	1601	6371957	6372122
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	6637971	6638297	TAF10|chr11:6637971-6638297:.	0.00699663138631456	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|TAF10|chr11:6637971-6638297:.	1606	6637971	6638297
TAPseq	chr11	6638506	6638708	TAF10|chr11:6638506-6638708:.	-0.0421376259654196	TAF10	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|TAF10|chr11:6638506-6638708:.	1607	6638506	6638708
TAPseq	chr11	6639162	6639518	TAF10|chr11:6639162-6639518:.	-0.000122023372030045	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|TAF10|chr11:6639162-6639518:.	1608	6639162	6639518
TAPseq	chr11	7079704	7080031	TAF10|chr11:7079704-7080031:.	-0.037754351536856	TAF10	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|TAF10|chr11:7079704-7080031:.	1613	7079704	7080031
TAPseq	chr11	7600598	7600830	TAF10|chr11:7600598-7600830:.	0.000523395846534713	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|TAF10|chr11:7600598-7600830:.	1614	7600598	7600830
TAPseq	chr11	6371957	6372122	ILK|chr11:6371957-6372122:.	0.00232125235221736	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|ILK|chr11:6371957-6372122:.	1617	6371957	6372122
TAPseq	chr11	6639162	6639518	ILK|chr11:6639162-6639518:.	-0.000537937858768878	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|ILK|chr11:6639162-6639518:.	1618	6639162	6639518
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.85	0.9	1	TAPseq|MRPL17|chr11:7072498-7073149:.	1629	7072498	7073149
TAPseq	chr11	8638258	8638671	RPL27A|chr11:8638258-8638671:.	0.0188672745733804	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:8638258-8638671:.	1631	8638258	8638671
TAPseq	chr11	8733896	8734286	RPL27A|chr11:8733896-8734286:.	0.00508916366006295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPL27A|chr11:8733896-8734286:.	1632	8733896	8734286
TAPseq	chr11	8829535	8829840	RPL27A|chr11:8829535-8829840:.	0.00934294750454411	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RPL27A|chr11:8829535-8829840:.	1636	8829535	8829840
TAPseq	chr11	8913944	8914440	RPL27A|chr11:8913944-8914440:.	-0.0150587957893652	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPL27A|chr11:8913944-8914440:.	1637	8913944	8914440
TAPseq	chr11	8934880	8935196	RPL27A|chr11:8934880-8935196:.	0.00977117270707261	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:8934880-8935196:.	1638	8934880	8935196
TAPseq	chr11	8935215	8935341	RPL27A|chr11:8935215-8935341:.	-0.0129854821708477	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|RPL27A|chr11:8935215-8935341:.	1639	8935215	8935341
TAPseq	chr11	8994055	8994436	RPL27A|chr11:8994055-8994436:.	0.0121348762801301	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPL27A|chr11:8994055-8994436:.	1643	8994055	8994436
TAPseq	chr11	9099596	9100266	RPL27A|chr11:9099596-9100266:.	0.000637541094835159	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9099596-9100266:.	1645	9099596	9100266
TAPseq	chr11	9120925	9121260	RPL27A|chr11:9120925-9121260:.	0.000901165831022288	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RPL27A|chr11:9120925-9121260:.	1646	9120925	9121260
TAPseq	chr11	9123754	9123911	RPL27A|chr11:9123754-9123911:.	0.0309612358617757	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPL27A|chr11:9123754-9123911:.	1647	9123754	9124642
TAPseq	chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9169620-9170247:.	1649	9169620	9170247
TAPseq	chr11	9320075	9320358	RPL27A|chr11:9320075-9320358:.	0.00158443170730615	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9320075-9320358:.	1656	9320075	9320358
TAPseq	chr11	9358030	9358106	RPL27A|chr11:9358030-9358106:.	0.0187415138899638	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RPL27A|chr11:9358030-9358106:.	1658	9358030	9358106
TAPseq	chr11	9358110	9358281	RPL27A|chr11:9358110-9358281:.	0.0169682944725371	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.8	1	1	TAPseq|RPL27A|chr11:9358110-9358281:.	1659	9358110	9358281
TAPseq	chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL27A|chr11:9367384-9367549:.	1662	9367384	9367549
TAPseq	chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPL27A|chr11:9462969-9463989:.	1663	9462969	9463989
TAPseq	chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9569354-9569487:.	1674	9569354	9569487
TAPseq	chr11	9601481	9601738	RPL27A|chr11:9601481-9601738:.	0.00906987203362663	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|RPL27A|chr11:9601481-9601738:.	1675	9601481	9601738
TAPseq	chr11	9604146	9604445	RPL27A|chr11:9604146-9604445:.	0.000180956642560348	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9604146-9604445:.	1676	9604146	9604445
TAPseq	chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPL27A|chr11:9611213-9611381:.	1677	9611213	9611381
TAPseq	chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9618157-9618278:.	1680	9618157	9618278
Gasperini2019	chr11	9652174	9652674	RPL27A|chr11:9673721-9674221:.	0.0340510283026163	RPL27A	FALSE	0.901109512518257	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|RPL27A|chr11:9673721-9674221:.	1682	9652174	9652884
TAPseq	chr11	8733896	8734286	IPO7|chr11:8733896-8734286:.	0.000237541792416751	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|IPO7|chr11:8733896-8734286:.	1685	8733896	8734286
TAPseq	chr11	8935215	8935341	IPO7|chr11:8935215-8935341:.	0.0279549341753969	IPO7	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.85	1	TAPseq|IPO7|chr11:8935215-8935341:.	1687	8935215	8935341
TAPseq	chr11	8994055	8994436	IPO7|chr11:8994055-8994436:.	-0.028610052091152	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|IPO7|chr11:8994055-8994436:.	1689	8994055	8994436
TAPseq	chr11	9099596	9100266	IPO7|chr11:9099596-9100266:.	-0.00914727723215169	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	1	1	TAPseq|IPO7|chr11:9099596-9100266:.	1690	9099596	9100266
TAPseq	chr11	9123911	9124642	IPO7|chr11:9123911-9124642:.	-0.0302840893129254	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|IPO7|chr11:9123911-9124642:.	1691	9123911	9124642
TAPseq	chr11	9358110	9358281	IPO7|chr11:9358110-9358281:.	-0.0153386719166742	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|IPO7|chr11:9358110-9358281:.	1694	9358110	9358281
TAPseq	chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|IPO7|chr11:9462969-9463989:.	1697	9462969	9463989
TAPseq	chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|IPO7|chr11:9569354-9569487:.	1703	9569354	9569487
TAPseq	chr11	9601481	9601738	IPO7|chr11:9601481-9601738:.	-0.0224535913085316	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|IPO7|chr11:9601481-9601738:.	1704	9601481	9601738
TAPseq	chr11	9604146	9604445	IPO7|chr11:9604146-9604445:.	-0.0343944409442951	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|IPO7|chr11:9604146-9604445:.	1705	9604146	9604445
TAPseq	chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|IPO7|chr11:9618157-9618278:.	1708	9618157	9618278
TAPseq	chr11	9716660	9717272	IPO7|chr11:9716660-9717272:.	0.0124166271988038	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|IPO7|chr11:9716660-9717272:.	1710	9716660	9717272
TAPseq	chr11	9876192	9876814	IPO7|chr11:9876192-9876814:.	-0.0836576534896968	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.9	1	TAPseq|IPO7|chr11:9876192-9876814:.	1711	9876192	9876814
TAPseq	chr11	9983212	9983292	IPO7|chr11:9983212-9983292:.	-0.00671554273227681	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|IPO7|chr11:9983212-9983292:.	1712	9983212	9983523
TAPseq	chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|AKIP1|chr11:9462969-9463989:.	1716	9462969	9463989
TAPseq	chr11	9858779	9859237	EIF4G2|chr11:9858779-9859237:.	0.0144939308692433	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|EIF4G2|chr11:9858779-9859237:.	1721	9858779	9859237
TAPseq	chr11	9876192	9876814	EIF4G2|chr11:9876192-9876814:.	-0.0250135863853214	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|EIF4G2|chr11:9876192-9876814:.	1722	9876192	9876814
TAPseq	chr11	10351373	10351982	EIF4G2|chr11:10351373-10351982:.	-0.00839652339549312	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|EIF4G2|chr11:10351373-10351982:.	1725	10351373	10351982
TAPseq	chr11	10413386	10413697	EIF4G2|chr11:10413386-10413697:.	0.0210770818873605	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|EIF4G2|chr11:10413386-10413697:.	1729	10413386	10413697
TAPseq	chr11	10414689	10414988	EIF4G2|chr11:10414689-10414988:.	0.0228479111973869	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|EIF4G2|chr11:10414689-10414988:.	1730	10414689	10414988
TAPseq	chr11	10581738	10581989	EIF4G2|chr11:10581738-10581989:.	-0.0251072510694986	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|EIF4G2|chr11:10581738-10581989:.	1734	10581738	10581989
TAPseq	chr11	10584120	10584580	EIF4G2|chr11:10584120-10584580:.	0.0292287571111922	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.95	1	TAPseq|EIF4G2|chr11:10584120-10584580:.	1736	10584120	10584580
TAPseq	chr11	10606043	10606334	EIF4G2|chr11:10606043-10606334:.	0.0306970886685494	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|EIF4G2|chr11:10606043-10606334:.	1738	10606043	10606334
TAPseq	chr11	10641799	10641956	EIF4G2|chr11:10641799-10641956:.	-0.0341654540733589	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|EIF4G2|chr11:10641799-10641956:.	1739	10641799	10641956
TAPseq	chr11	10645321	10645723	EIF4G2|chr11:10645321-10645723:.	0.00245328660385157	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|EIF4G2|chr11:10645321-10645723:.	1740	10645321	10645723
TAPseq	chr11	10647642	10647795	EIF4G2|chr11:10647642-10647795:.	-0.00550387353903436	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|EIF4G2|chr11:10647642-10647795:.	1741	10647642	10647795
TAPseq	chr11	10786545	10786727	EIF4G2|chr11:10786545-10786727:.	0.00301953854616421	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|EIF4G2|chr11:10786545-10786727:.	1753	10786545	10786727
TAPseq	chr11	10878665	10879175	EIF4G2|chr11:10878665-10879175:.	-0.0185460287904859	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|EIF4G2|chr11:10878665-10879175:.	1755	10878665	10879175
TAPseq	chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.8	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.7	1	TAPseq|EIF4G2|chr11:10902802-10903058:.	1757	10902802	10903058
TAPseq	chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.0106047727327721	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|USP47|chr11:12111669-12111803:.	1769	12111669	12111803
TAPseq	chr11	12172681	12172959	USP47|chr11:12172681-12172959:.	0.0110330322379812	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|USP47|chr11:12172681-12172959:.	1770	12172681	12172959
TAPseq	chr11	12418371	12418740	USP47|chr11:12418371-12418740:.	0.051541249497004	USP47	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|USP47|chr11:12418371-12418740:.	1771	12418371	12418740
TAPseq	chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PSMA1|chr11:13699988-13700134:.	1773	13699988	13700134
TAPseq	chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|PSMA1|chr11:13872775-13872933:.	1774	13872775	13872933
TAPseq	chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.95	0.95	1	TAPseq|PSMA1|chr11:13874649-13875052:.	1776	13874649	13875052
TAPseq	chr11	13928701	13929129	PSMA1|chr11:13928701-13929129:.	-0.0267877278266949	PSMA1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|PSMA1|chr11:13928701-13929129:.	1778	13928701	13929129
TAPseq	chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.9	TRUE	K562	Schraivogel et al., 2020	TRUE	0.5	0.7	0.9	1	TAPseq|PSMA1|chr11:14501275-14501419:.	1782	14501275	14501419
TAPseq	chr11	14894766	14895374	PSMA1|chr11:14894766-14895374:.	-0.0332460019250976	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|PSMA1|chr11:14894766-14895374:.	1785	14894766	14895443
TAPseq	chr11	15579884	15580568	PSMA1|chr11:15579884-15580568:.	-0.0555888692686147	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|PSMA1|chr11:15579884-15580568:.	1787	15579884	15580568
TAPseq	chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|COPB1|chr11:13874649-13875052:.	1788	13874649	13875052
TAPseq	chr11	14541271	14541729	COPB1|chr11:14541271-14541729:.	-0.0476075272463647	COPB1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|COPB1|chr11:14541271-14541729:.	1791	14541271	14541729
TAPseq	chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:16172835-16172925:.	1793	16172835	16173086
TAPseq	chr11	16177767	16178184	RPS13|chr11:16177767-16178184:.	0.00693621915213005	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|RPS13|chr11:16177767-16178184:.	1794	16177767	16178184
TAPseq	chr11	16191403	16191920	RPS13|chr11:16191403-16191920:.	0.0278477152673708	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPS13|chr11:16191403-16191920:.	1795	16191403	16191920
TAPseq	chr11	16226440	16226561	RPS13|chr11:16226440-16226561:.	-0.0272281083385587	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPS13|chr11:16226440-16226561:.	1797	16226440	16226561
TAPseq	chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.9	1	TAPseq|RPS13|chr11:16291879-16292121:.	1799	16291879	16292121
TAPseq	chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPS13|chr11:16296373-16296487:.	1802	16296373	16296487
TAPseq	chr11	16326626	16327226	RPS13|chr11:16326626-16327226:.	0.00677559691065754	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RPS13|chr11:16326626-16327226:.	1805	16326626	16327226
TAPseq	chr11	16350272	16350327	RPS13|chr11:16350272-16350327:.	-0.0360569155771828	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16350272-16350327:.	1808	16350272	16350327
TAPseq	chr11	16352855	16353291	RPS13|chr11:16352855-16353291:.	-0.0109040639181041	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|RPS13|chr11:16352855-16353291:.	1809	16352855	16353291
TAPseq	chr11	16363745	16364036	RPS13|chr11:16363745-16364036:.	0.0425848753965201	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16363745-16364036:.	1812	16363745	16364036
TAPseq	chr11	16372437	16372672	RPS13|chr11:16372437-16372672:.	-0.0117836994844224	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RPS13|chr11:16372437-16372672:.	1813	16372437	16372672
TAPseq	chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPS13|chr11:16381276-16381451:.	1814	16381276	16381451
TAPseq	chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPS13|chr11:16424329-16424701:.	1818	16424329	16424701
TAPseq	chr11	16483571	16483698	RPS13|chr11:16483571-16483698:.	0.000530933709623316	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RPS13|chr11:16483571-16483698:.	1819	16483571	16483698
TAPseq	chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16553294-16553477:.	1820	16553294	16553477
TAPseq	chr11	16603104	16603770	RPS13|chr11:16603104-16603770:.	0.0426825435201155	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16603104-16603770:.	1822	16603104	16603770
TAPseq	chr11	16843360	16843676	RPS13|chr11:16843360-16843676:.	-0.0103865978427246	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|RPS13|chr11:16843360-16843676:.	1826	16843360	16843676
TAPseq	chr11	16860662	16861004	RPS13|chr11:16860662-16861004:.	-0.00884807538240606	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|RPS13|chr11:16860662-16861004:.	1830	16860662	16861004
TAPseq	chr11	16883181	16883714	RPS13|chr11:16883181-16883714:.	-0.0334598269399588	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RPS13|chr11:16883181-16883714:.	1832	16883181	16883714
TAPseq	chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|RPS13|chr11:17156323-17156541:.	1833	17156323	17156541
TAPseq	chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPS13|chr11:17186007-17186314:.	1835	17186007	17186314
TAPseq	chr11	17217558	17217688	RPS13|chr11:17217558-17217688:.	0.0358999759381178	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPS13|chr11:17217558-17217688:.	1838	17217558	17217688
TAPseq	chr11	17257296	17257610	RPS13|chr11:17257296-17257610:.	-0.0145013458110623	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|RPS13|chr11:17257296-17257610:.	1840	17257296	17257610
TAPseq	chr11	17699566	17699816	RPS13|chr11:17699566-17699816:.	0.00643673014527479	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:17699566-17699816:.	1844	17699566	17699816
TAPseq	chr11	17846839	17847251	RPS13|chr11:17846839-17847251:.	0.000246649776432406	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPS13|chr11:17846839-17847251:.	1845	17846839	17847251
TAPseq	chr11	17898862	17899180	RPS13|chr11:17898862-17899180:.	-0.00702403714175292	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|RPS13|chr11:17898862-17899180:.	1846	17898862	17899180
TAPseq	chr11	17921727	17922409	RPS13|chr11:17921727-17922409:.	-0.0168653828501053	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:17921727-17922409:.	1847	17921727	17922409
