dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	0.990446486086	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55153425-55153925:*	2509	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54185445-54185945:*	2524	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	0.999996092541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54477645-54478185:*	2542	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	0.994383480943	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54486645-54487205:*	2543	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54532765-54533265:*	2544	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	COPZ1|chr12:54591285-54591785:*	-0.04298856	COPZ1	FALSE	0.495970590458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54591285-54591785:*	2551	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	0.999992590841	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609345-54609845:*	2556	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	COPZ1|chr12:54655565-54656105:*	-0.01963499	COPZ1	FALSE	0.898876285674	0.999899324667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54655565-54656105:*	2563	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	0.999990779266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54676805-54677305:*	2566	54283021	54283521
FlowFISH_K562	chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	COPZ1	FALSE	0.238417426971	0.999999951424	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54685785-54686585:*	2571	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54690425-54690925:*	2574	54296641	54297141
FlowFISH_K562	chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761265-54761785:*	2582	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	COPZ1|chr12:54782505-54783045:*	-0.01253002	COPZ1	FALSE	0.879179454565	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54782505-54783045:*	2590	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	COPZ1|chr12:54819145-54819885:*	0.00307652	COPZ1	FALSE	0.974465417009	0.999999999947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54819145-54819885:*	2596	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	0.99974143651	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54821185-54821825:*	2597	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	0.999999993436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54856705-54857265:*	2602	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	0.999999993108	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54869225-54869725:*	2603	54475441	54475941
FlowFISH_K562	chr12	54759641	54760141	COPZ1|chr12:55153425-55153925:*	0.02195837	COPZ1	FALSE	0.879147233175	0.999999994611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55153425-55153925:*	2615	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	NFE2|chr12:54185445-54185945:*	-0.01560573	NFE2	FALSE	0.972885984974	0.998516909522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54185445-54185945:*	2625	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	NFE2|chr12:54591285-54591785:*	0.01977066	NFE2	FALSE	0.960322711299	0.999992611278	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54591285-54591785:*	2650	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-05	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	NFE2|chr12:54782505-54783045:*	0.01053458	NFE2	FALSE	0.998265820297	0.999995946158	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54782505-54783045:*	2684	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	NFE2|chr12:54819145-54819885:*	0.05476956	NFE2	FALSE	0.736690586723	0.999938310045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54819145-54819885:*	2690	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54759641	54760141	NFE2|chr12:55153425-55153925:*	-0.00109313	NFE2	FALSE	0.998265820297	0.997804950014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55153425-55153925:*	2709	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	0.932167725549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54486645-54487205:*	2741	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54532765-54533265:*	2742	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54685785-54686585:*	2769	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	ITGA5|chr12:54782505-54783045:*	0.030684795	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54782505-54783045:*	2791	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	ITGA5|chr12:54819145-54819885:*	0.02080828	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54819145-54819885:*	2793	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
FlowFISH_K562	chr12	54759641	54760141	ITGA5|chr12:55153425-55153925:*	-0.001289754	ITGA5	FALSE	0.991842183927	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55153425-55153925:*	2812	54759641	54760141
Gasperini2019	chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|RDH11|chr14:67887987-67888487:.	3025	67421270	67421770
Gasperini2019	chr14	68757442	68758205	SRSF5|chr14:69224159-69224922:.	-0.0209031496119539	SRSF5	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SRSF5|chr14:69224159-69224922:.	3031	68757442	68758205
Gasperini2019	chr14	68762693	68763722	SRSF5|chr14:69229410-69230439:.	0.00131295329073966	SRSF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|SRSF5|chr14:69229410-69230439:.	3032	68762693	68763722
Gasperini2019	chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.65	1	Gasperini2019|MEG3|chr14:101236777-101237277:.	3060	100770440	100770940
Gasperini2019	chr14	103115097	103115597	HSP90AA1|chr14:103581434-103581934:.	-0.0208483916225933	HSP90AA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HSP90AA1|chr14:103581434-103581934:.	3076	103115097	103115597
Gasperini2019	chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSP90AA1|chr14:103582810-103583420:.	3077	103116473	103117083
Gasperini2019	chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|MRPS34|chr16:2729824-2730324:.	3173	2679823	2680323
Gasperini2019	chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPS2|chr16:2729824-2730324:.	3183	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|MSRB1|chr16:2729824-2730324:.	3187	2679823	2680323
Gasperini2019	chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|ECI1|chr16:2729824-2730324:.	3193	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MLST8|chr16:2729824-2730324:.	3195	2679823	2680323
Gasperini2019	chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.0181987730531858	RSL1D1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RSL1D1|chr16:11324968-11325468:.	3212	11231111	11231611
Gasperini2019	chr16	11234006	11234506	RSL1D1|chr16:11327863-11328363:.	0.0366182719476533	RSL1D1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RSL1D1|chr16:11327863-11328363:.	3214	11234006	11234506
Gasperini2019	chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.0831440603372792	SOCS1	TRUE	0.00543857132442211	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.5	0.55	1	Gasperini2019|SOCS1|chr16:11324968-11325468:.	3216	11231111	11231611
Gasperini2019	chr16	11234006	11234506	GSPT1|chr16:11327863-11328363:.	-0.00151237145917826	GSPT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GSPT1|chr16:11327863-11328363:.	3219	11234006	11234506
Gasperini2019	chr16	88799037	88799537	CDT1|chr16:88865445-88865945:.	0.0211821304316231	CDT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|CDT1|chr16:88865445-88865945:.	3301	88799037	88799537
Gasperini2019	chr16	88799037	88799537	CYBA|chr16:88865445-88865945:.	-0.0126773872706252	CYBA	FALSE	0.963551305314117	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|CYBA|chr16:88865445-88865945:.	3305	88799037	88799537
Gasperini2019	chr16	88799037	88799537	APRT|chr16:88865445-88865945:.	-0.0133884336989758	APRT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|APRT|chr16:88865445-88865945:.	3312	88799037	88799537
Gasperini2019	chr16	88799037	88799537	RPL13|chr16:88865445-88865945:.	0.0595712223513045	RPL13	FALSE	0.538469532650101	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RPL13|chr16:88865445-88865945:.	3315	88799037	88799537
Gasperini2019	chr16	88799037	88799537	TRAPPC2L|chr16:88865445-88865945:.	-0.00383671011328856	TRAPPC2L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|TRAPPC2L|chr16:88865445-88865945:.	3319	88799037	88799537
Gasperini2019	chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL26|chr17:8290108-8290608:.	3345	8386790	8387290
FlowFISH_K562	chr17	32893739	32895015	SPACA3|chr17:31220757-31222033:*	-0.328	SPACA3	TRUE	NA	0.198588234	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31220757-31222033:*	3384	32893739	32895015
FlowFISH_K562	chr17	32909510	32913691	SPACA3|chr17:31236528-31240709:*	-0.687	SPACA3	TRUE	NA	0.359853692	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31236528-31240709:*	3385	32909510	32913691
Gasperini2019	chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL27|chr17:41392200-41392700:.	3463	43314846	43315344
Gasperini2019	chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPL27|chr17:41392801-41393661:.	3464	43315445	43316305
Gasperini2019	chr17	48973775	48974275	PHB|chr17:47051137-47051637:.	-0.04446177699788	PHB	FALSE	0.986371253862805	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PHB|chr17:47051137-47051637:.	3515	48973775	48974275
Gasperini2019	chr17	50154957	50155457	MRPL27|chr17:48232318-48232818:.	-0.0669661441879458	MRPL27	FALSE	0.751636164231196	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRPL27|chr17:48232318-48232818:.	3528	50154957	50155457
Gasperini2019	chr17	63844230	63844730	PSMC5|chr17:61921590-61922090:.	-0.0206318287660828	PSMC5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PSMC5|chr17:61921590-61922090:.	3551	63844230	63844730
Gasperini2019	chr17	78256539	78257039	SYNGR2|chr17:76252620-76253120:.	-0.0154170272763438	SYNGR2	FALSE	0.948418714410795	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|SYNGR2|chr17:76252620-76253120:.	3598	78256539	78257039
Gasperini2019	chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|NDUFAF8|chr17:79316849-79317349:.	3607	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ACTG1|chr17:79316849-79317349:.	3609	81343049	81343549
Gasperini2019	chr17	82343494	82343994	ACTG1|chr17:80301370-80301870:.	-0.0019932725657249	ACTG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|ACTG1|chr17:80301370-80301870:.	3611	82343494	82343994
Gasperini2019	chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ANAPC11|chr17:79316849-79317349:.	3612	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|ARHGDIA|chr17:79316849-79317349:.	3617	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|CCDC137|chr17:79316849-79317349:.	3620	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308973	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CENPX|chr17:79316849-79317349:.	3622	81343049	81343549
Gasperini2019	chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.05840737579992	DCXR	FALSE	0.343902638289283	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|DCXR|chr17:79316849-79317349:.	3624	81343049	81343549
Gasperini2019	chr17	82343494	82343994	DCXR|chr17:80301370-80301870:.	-0.0431322335164011	DCXR	FALSE	0.798618748180251	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|DCXR|chr17:80301370-80301870:.	3625	82343494	82343994
Gasperini2019	chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|FASN|chr17:79316849-79317349:.	3626	81343049	81343549
