dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr12	51885791	51886291	DAZAP2|chr12:52279575-52280075:.	0.0250146010574794	DAZAP2	FALSE	0.967212749579702	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|DAZAP2|chr12:52279575-52280075:.	2389	51885791	51886291
Gasperini2019	chr12	52992558	52994015	ATP5G2|chr12:53386342-53387799:.	0.0380183371443656	ATP5G2	FALSE	0.941151644117192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ATP5G2|chr12:53386342-53387799:.	2409	52992558	52994015
Gasperini2019	chr12	53365157	53365657	ATP5G2|chr12:53758941-53759441:.	0.0131850811835288	ATP5G2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	1	1	1	Gasperini2019|ATP5G2|chr12:53758941-53759441:.	2410	53365157	53365657
Gasperini2019	chr12	53370654	53372050	ATP5G2|chr12:53764438-53765834:.	0.00366201969222523	ATP5G2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|ATP5G2|chr12:53764438-53765834:.	2411	53370654	53372050
FlowFISH_K562	chr12	53696201	53696701	HNRNPA1|chr12:54089985-54090485:*	0.01000726	HNRNPA1	FALSE	0.967613756798	0.999574286419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54089985-54090485:*	2416	53696201	53696701
FlowFISH_K562	chr12	53719581	53720101	HNRNPA1|chr12:54113365-54113885:*	-0.10084807	HNRNPA1	FALSE	0.582058620332	0.997890865561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54113365-54113885:*	2418	53719581	53720101
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	0.999862457017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54532765-54533265:*	2442	54138981	54139481
FlowFISH_K562	chr12	54175341	54175841	HNRNPA1|chr12:54569125-54569625:*	-0.03436066	HNRNPA1	FALSE	0.943353738608	0.999664651818	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54569125-54569625:*	2446	54175341	54175841
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	0.878103691252	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609345-54609845:*	2454	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	0.981272353422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54655565-54656105:*	2460	54261781	54262321
FlowFISH_K562	chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	0.999999991796	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54685785-54686585:*	2463	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	0.999555936222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54690425-54690925:*	2466	54296641	54297141
FlowFISH_K562	chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	0.996967892774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54724605-54725105:*	2471	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	0.991642673954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761265-54761785:*	2476	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	HNRNPA1	FALSE	0.967613756798	0.99999751055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54782505-54783045:*	2484	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	HNRNPA1	FALSE	0.81973110245	0.999984989039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54819145-54819885:*	2490	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	0.831626042045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54821185-54821825:*	2491	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	0.983872356405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54856705-54857265:*	2496	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	0.980728725276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54869225-54869725:*	2497	54475441	54475941
FlowFISH_K562	chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	0.990446486086	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55153425-55153925:*	2509	54759641	54760141
FlowFISH_K562	chr12	53719581	53720101	COPZ1|chr12:54113365-54113885:*	-0.03475189	COPZ1	FALSE	0.753598877342	0.999999999996	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54113365-54113885:*	2519	53719581	53720101
FlowFISH_K562	chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54185445-54185945:*	2524	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	0.999996092541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54477645-54478185:*	2542	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	0.994383480943	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54486645-54487205:*	2543	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54532765-54533265:*	2544	54138981	54139481
FlowFISH_K562	chr12	54175341	54175841	COPZ1|chr12:54569125-54569625:*	-0.04764505	COPZ1	FALSE	0.590194126478	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54569125-54569625:*	2548	54175341	54175841
FlowFISH_K562	chr12	54197501	54198001	COPZ1|chr12:54591285-54591785:*	-0.04298856	COPZ1	FALSE	0.495970590458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54591285-54591785:*	2551	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	0.999992590841	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609345-54609845:*	2556	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	COPZ1|chr12:54655565-54656105:*	-0.01963499	COPZ1	FALSE	0.898876285674	0.999899324667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54655565-54656105:*	2563	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	0.999990779266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54676805-54677305:*	2566	54283021	54283521
FlowFISH_K562	chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	COPZ1	FALSE	0.238417426971	0.999999951424	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54685785-54686585:*	2571	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54690425-54690925:*	2574	54296641	54297141
FlowFISH_K562	chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761265-54761785:*	2582	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	COPZ1|chr12:54782505-54783045:*	-0.01253002	COPZ1	FALSE	0.879179454565	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54782505-54783045:*	2590	54388721	54389261
FlowFISH_K562	chr12	54417141	54417681	COPZ1|chr12:54810925-54811465:*	-0.00014105	COPZ1	FALSE	0.994554336812	0.999999986947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54810925-54811465:*	2594	54417141	54417681
FlowFISH_K562	chr12	54425361	54426101	COPZ1|chr12:54819145-54819885:*	0.00307652	COPZ1	FALSE	0.974465417009	0.999999999947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54819145-54819885:*	2596	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	0.99974143651	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54821185-54821825:*	2597	54427401	54428041
FlowFISH_K562	chr12	54432121	54432881	COPZ1|chr12:54825905-54826665:*	-0.01923748	COPZ1	FALSE	0.837481255458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54825905-54826665:*	2599	54432121	54432881
FlowFISH_K562	chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	0.999999993436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54856705-54857265:*	2602	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	0.999999993108	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54869225-54869725:*	2603	54475441	54475941
FlowFISH_K562	chr12	54749181	54749701	COPZ1|chr12:55142965-55143485:*	-0.024604	COPZ1	FALSE	0.879179454565	0.99998289469	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55142965-55143485:*	2614	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	COPZ1|chr12:55153425-55153925:*	0.02195837	COPZ1	FALSE	0.879147233175	0.999999994611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55153425-55153925:*	2615	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	NFE2|chr12:54185445-54185945:*	-0.01560573	NFE2	FALSE	0.972885984974	0.998516909522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54185445-54185945:*	2625	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	NFE2|chr12:54591285-54591785:*	0.01977066	NFE2	FALSE	0.960322711299	0.999992611278	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54591285-54591785:*	2650	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-05	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54360761	54361261	NFE2|chr12:54754545-54755045:*	0.04756292	NFE2	FALSE	0.859766075508	0.997319400272	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54754545-54755045:*	2675	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54388721	54389261	NFE2|chr12:54782505-54783045:*	0.01053458	NFE2	FALSE	0.998265820297	0.999995946158	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54782505-54783045:*	2684	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	NFE2|chr12:54819145-54819885:*	0.05476956	NFE2	FALSE	0.736690586723	0.999938310045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54819145-54819885:*	2690	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	NFE2|chr12:54879405-54880445:*	-0.0039079	NFE2	FALSE	0.998265820297	0.907278397441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54879405-54880445:*	2698	54485621	54486661
FlowFISH_K562	chr12	54702161	54702661	NFE2|chr12:55095945-55096445:*	0.04462509	NFE2	FALSE	0.892737161892	0.945583897871	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55095945-55096445:*	2707	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	NFE2|chr12:55142965-55143485:*	0.09256153	NFE2	FALSE	0.76201267898	0.805466685139	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55142965-55143485:*	2708	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	NFE2|chr12:55153425-55153925:*	-0.00109313	NFE2	FALSE	0.998265820297	0.997804950014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55153425-55153925:*	2709	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	0.932167725549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54486645-54487205:*	2741	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54532765-54533265:*	2742	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54685785-54686585:*	2769	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54368121	54368621	ITGA5|chr12:54761905-54762405:*	-0.03153285	ITGA5	FALSE	0.991842183927	0.999998982384	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761905-54762405:*	2784	54368121	54368621
FlowFISH_K562	chr12	54368641	54369601	ITGA5|chr12:54762425-54763385:*	0.033859812	ITGA5	FALSE	0.943864635415	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54762425-54763385:*	2785	54368641	54369601
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54388721	54389261	ITGA5|chr12:54782505-54783045:*	0.030684795	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54782505-54783045:*	2791	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	ITGA5|chr12:54819145-54819885:*	0.02080828	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54819145-54819885:*	2793	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	ITGA5|chr12:54926925-54927565:*	-0.062415579	ITGA5	FALSE	0.943864635415	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54926925-54927565:*	2804	54533141	54533781
FlowFISH_K562	chr12	54579641	54580141	ITGA5|chr12:54973425-54973925:*	0.006295724	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54973425-54973925:*	2806	54579641	54580141
FlowFISH_K562	chr12	54759641	54760141	ITGA5|chr12:55153425-55153925:*	-0.001289754	ITGA5	FALSE	0.991842183927	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55153425-55153925:*	2812	54759641	54760141
Gasperini2019	chr12	56047044	56047544	ATP5B|chr12:56440828-56441328:.	-0.0323934224272531	ATP5B	FALSE	0.888224437757566	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:56440828-56441328:.	2829	56047044	56047544
Gasperini2019	chr12	56698763	56699706	ATP5B|chr12:57092547-57093490:.	-0.0282246362791221	ATP5B	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:57092547-57093490:.	2830	56698763	56699706
