dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	0.999999998907	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357725-54358345:*	2532	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	0.999996092541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54477645-54478185:*	2542	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	0.994383480943	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54486645-54487205:*	2543	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54532765-54533265:*	2544	54138981	54139481
FlowFISH_K562	chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	0.999992590841	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609345-54609845:*	2556	54215561	54216061
FlowFISH_K562	chr12	54227941	54228441	COPZ1|chr12:54621725-54622225:*	-0.06024916	COPZ1	FALSE	0.662911385267	0.99997071495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54621725-54622225:*	2560	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	COPZ1|chr12:54635065-54635585:*	0.02218881	COPZ1	FALSE	0.916156340654	0.999997652222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54635065-54635585:*	2561	54241281	54241801
FlowFISH_K562	chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	0.999990779266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54676805-54677305:*	2566	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	COPZ1|chr12:54680325-54680885:*	0.04909931	COPZ1	FALSE	0.730863868925	0.999982531722	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54680325-54680885:*	2568	54286541	54287101
FlowFISH_K562	chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	COPZ1	FALSE	0.238417426971	0.999999951424	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54685785-54686585:*	2571	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54690425-54690925:*	2574	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	COPZ1|chr12:54697345-54697845:*	0.05162229	COPZ1	FALSE	0.533769074165	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54697345-54697845:*	2576	54303561	54304061
FlowFISH_K562	chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761265-54761785:*	2582	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	COPZ1|chr12:54770505-54771045:*	-0.01134213	COPZ1	FALSE	0.913338690152	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54770505-54771045:*	2586	54376721	54377261
FlowFISH_K562	chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	0.99974143651	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54821185-54821825:*	2597	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	0.999999993436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54856705-54857265:*	2602	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	0.999999993108	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54869225-54869725:*	2603	54475441	54475941
FlowFISH_K562	chr12	53726221	53726741	NFE2|chr12:54120005-54120525:*	0.14941822	NFE2	FALSE	0.100451067556	0.946521921055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54120005-54120525:*	2621	53726221	53726741
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	NFE2	FALSE	0.892737161892	0.989753089484	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357725-54358345:*	2633	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54227941	54228441	NFE2|chr12:54621725-54622225:*	0.16669494	NFE2	FALSE	0.23371141335	0.884471698555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54621725-54622225:*	2659	54227941	54228441
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	NFE2|chr12:54680325-54680885:*	0.18337188	NFE2	FALSE	0.0848621206057	0.887694881677	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54680325-54680885:*	2665	54286541	54287101
FlowFISH_K562	chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	0.992137442928	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54697345-54697845:*	2668	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	0.999950166144	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54770505-54771045:*	2680	54376721	54377261
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	ITGA5	FALSE	0.991842183927	0.999994914555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54120005-54120525:*	2718	53726221	53726741
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	0.999999992969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357725-54358345:*	2730	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	0.932167725549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54486645-54487205:*	2741	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54532765-54533265:*	2742	54138981	54139481
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54227941	54228441	ITGA5|chr12:54621725-54622225:*	0.03862959	ITGA5	FALSE	0.991842183927	0.999997371918	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621725-54622225:*	2758	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	0.995662654006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54635065-54635585:*	2759	54241281	54241801
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	0.999990070844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680325-54680885:*	2766	54286541	54287101
FlowFISH_K562	chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54685785-54686585:*	2769	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54697345-54697845:*	2774	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
Gasperini2019	chr12	56047044	56047544	ATP5B|chr12:56440828-56441328:.	-0.0323934224272531	ATP5B	FALSE	0.888224437757566	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:56440828-56441328:.	2829	56047044	56047544
Gasperini2019	chr12	56698763	56699706	ATP5B|chr12:57092547-57093490:.	-0.0282246362791221	ATP5B	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:57092547-57093490:.	2830	56698763	56699706
Gasperini2019	chr12	56988219	56988719	ATP5B|chr12:57382003-57382503:.	-0.045756571684826	ATP5B	FALSE	0.672729821337851	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|ATP5B|chr12:57382003-57382503:.	2831	56988219	56988719
Gasperini2019	chr12	56990940	56991999	ATP5B|chr12:57384724-57385783:.	-0.0203720818116683	ATP5B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|ATP5B|chr12:57384724-57385783:.	2832	56990940	56991999
Gasperini2019	chr13	27421403	27421903	POLR1D|chr13:27995540-27996040:.	0.0186653479189955	POLR1D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|POLR1D|chr13:27995540-27996040:.	2942	27421403	27421903
Gasperini2019	chr13	27421403	27421903	RPL21|chr13:27995540-27996040:.	0.0819483148090909	RPL21	FALSE	0.263818289143432	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPL21|chr13:27995540-27996040:.	2944	27421403	27421903
Gasperini2019	chr14	35359600	35360100	BAZ1A|chr14:35828806-35829306:.	-0.0262722433159774	BAZ1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BAZ1A|chr14:35828806-35829306:.	3005	35359600	35360100
Gasperini2019	chr14	49858275	49858866	RPL36AL|chr14:50324993-50325584:.	-0.040915916702806	RPL36AL	FALSE	0.994159681139454	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPL36AL|chr14:50324993-50325584:.	3010	49858275	49858866
Gasperini2019	chr14	49858275	49858866	RPS29|chr14:50324993-50325584:.	0.0345229411960875	RPS29	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|RPS29|chr14:50324993-50325584:.	3012	49858275	49858866
Gasperini2019	chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|RDH11|chr14:67887987-67888487:.	3025	67421270	67421770
Gasperini2019	chr14	68814446	68815314	ERH|chr14:69281163-69282031:.	-0.00166663180261183	ERH	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|ERH|chr14:69281163-69282031:.	3029	68814446	68815314
Gasperini2019	chr14	68814446	68815314	SRSF5|chr14:69281163-69282031:.	-0.00126571805851383	SRSF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|SRSF5|chr14:69281163-69282031:.	3033	68814446	68815314
Gasperini2019	chr14	75229644	75230244	C14orf1|chr14:75696347-75696947:.	0.00417114277058394	C14orf1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|C14orf1|chr14:75696347-75696947:.	3040	75229644	75230244
Gasperini2019	chr14	103115097	103115597	C14orf2|chr14:103581434-103581934:.	-0.0120010158088438	C14orf2	FALSE	0.607302036670259	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C14orf2|chr14:103581434-103581934:.	3067	103115097	103115597
Gasperini2019	chr14	103118966	103119466	C14orf2|chr14:103585303-103585803:.	-0.000976925680014174	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C14orf2|chr14:103585303-103585803:.	3068	103118966	103119466
Gasperini2019	chr14	103204831	103205651	C14orf2|chr14:103671168-103671988:.	0.00127664803397165	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|C14orf2|chr14:103671168-103671988:.	3069	103204831	103205651
Gasperini2019	chr14	103309169	103309669	C14orf2|chr14:103775506-103776006:.	-0.0128460404162471	C14orf2	FALSE	0.818823132787151	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C14orf2|chr14:103775506-103776006:.	3070	103309169	103309669
Gasperini2019	chr14	103313559	103314059	C14orf2|chr14:103779896-103780396:.	-0.0244741086132767	C14orf2	FALSE	0.994935780427518	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C14orf2|chr14:103779896-103780396:.	3071	103313559	103314059
Gasperini2019	chr14	103314489	103314989	C14orf2|chr14:103780826-103781326:.	-0.000977091089189086	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|C14orf2|chr14:103780826-103781326:.	3072	103314489	103314989
Gasperini2019	chr14	103315200	103315700	C14orf2|chr14:103781537-103782037:.	0.0028768926829501	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|C14orf2|chr14:103781537-103782037:.	3073	103315200	103315700
Gasperini2019	chr14	103360477	103360977	C14orf2|chr14:103826814-103827314:.	0.00268746779067741	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|C14orf2|chr14:103826814-103827314:.	3074	103360477	103360977
Gasperini2019	chr14	103378033	103378533	C14orf2|chr14:103844370-103844870:.	0.0234147423925124	C14orf2	FALSE	0.995956796709535	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|C14orf2|chr14:103844370-103844870:.	3075	103378033	103378533
Gasperini2019	chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSP90AA1|chr14:103582810-103583420:.	3077	103116473	103117083
Gasperini2019	chr14	103116473	103117083	CKB|chr14:103582810-103583420:.	-0.0600172224807518	CKB	FALSE	0.578532349730291	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|CKB|chr14:103582810-103583420:.	3078	103116473	103117083
Gasperini2019	chr14	103116473	103117083	EIF5|chr14:103582810-103583420:.	-0.0264472720172391	EIF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|EIF5|chr14:103582810-103583420:.	3083	103116473	103117083
Gasperini2019	chr15	63892622	63893122	RPS27L|chr15:64184821-64185321:.	0.0116923268177329	RPS27L	FALSE	0.311755591106367	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPS27L|chr15:64184821-64185321:.	3113	63892622	63893122
Gasperini2019	chr15	88917703	88918547	MFGE8|chr15:89460934-89461778:.	-0.0666625998543813	MFGE8	TRUE	0.000481330316004293	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.6	0.8	1	Gasperini2019|MFGE8|chr15:89460934-89461778:.	3140	88917703	88918547
Gasperini2019	chr15	88917703	88918547	MRPS11|chr15:89460934-89461778:.	-0.0491583143079045	MRPS11	FALSE	0.642127074217411	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MRPS11|chr15:89460934-89461778:.	3143	88917703	88918547
Gasperini2019	chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|MRPS34|chr16:2729824-2730324:.	3173	2679823	2680323
Gasperini2019	chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPS2|chr16:2729824-2730324:.	3183	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|MSRB1|chr16:2729824-2730324:.	3187	2679823	2680323
Gasperini2019	chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|ECI1|chr16:2729824-2730324:.	3193	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MLST8|chr16:2729824-2730324:.	3195	2679823	2680323
Gasperini2019	chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.0181987730531858	RSL1D1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RSL1D1|chr16:11324968-11325468:.	3212	11231111	11231611
Gasperini2019	chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.0831440603372792	SOCS1	TRUE	0.00543857132442211	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.5	0.55	1	Gasperini2019|SOCS1|chr16:11324968-11325468:.	3216	11231111	11231611
Gasperini2019	chr16	65767025	65767525	CKLF|chr16:65800928-65801428:.	-0.0265833780737549	CKLF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|CKLF|chr16:65800928-65801428:.	3274	65767025	65767525
Gasperini2019	chr16	65975030	65975530	FAM96B|chr16:66008933-66009433:.	0.00889328290382196	FAM96B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|FAM96B|chr16:66008933-66009433:.	3275	65975030	65975530
Gasperini2019	chr16	66315171	66315671	FAM96B|chr16:66349074-66349574:.	0.00120100030209524	FAM96B	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|FAM96B|chr16:66349074-66349574:.	3276	66315171	66315671
Gasperini2019	chr16	67514292	67514792	FAM96B|chr16:67548195-67548695:.	-0.00400648188273433	FAM96B	FALSE	0.952687331889356	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|FAM96B|chr16:67548195-67548695:.	3277	67514292	67514792
