dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	2750745	2750882	CD81|chr11:2750745-2750882:.	-0.00403707287597654	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|CD81|chr11:2750745-2750882:.	1282	2750745	2750882
TAPseq	chr11	2769076	2769417	CD81|chr11:2769076-2769417:.	-0.00548652069119492	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|CD81|chr11:2769076-2769417:.	1283	2769076	2769417
TAPseq	chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD81|chr11:2783299-2783656:.	1286	2783299	2783656
TAPseq	chr11	2788563	2788915	CD81|chr11:2788563-2788915:.	0.00262985282918881	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:2788563-2788915:.	1287	2788563	2788915
TAPseq	chr11	2799862	2800446	CD81|chr11:2799862-2800446:.	-0.00654980565396634	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	0.95	1	TAPseq|CD81|chr11:2799862-2800446:.	1288	2799862	2800446
TAPseq	chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|CD81|chr11:2967682-2967993:.	1295	2967682	2967993
TAPseq	chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:3014423-3014722:.	1296	3014423	3014722
TAPseq	chr11	3051520	3052182	CD81|chr11:3051520-3052182:.	0.0205481869596558	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|CD81|chr11:3051520-3052182:.	1297	3051520	3052182
TAPseq	chr11	3069623	3069895	CD81|chr11:3069623-3069895:.	0.029357555794943	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD81|chr11:3069623-3069895:.	1300	3069623	3069895
TAPseq	chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|CD81|chr11:3115396-3115674:.	1303	3115396	3115674
TAPseq	chr11	3168445	3168747	CD81|chr11:3168445-3168747:.	0.0209008339381529	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|CD81|chr11:3168445-3168747:.	1304	3168445	3168747
TAPseq	chr11	3185020	3185280	CD81|chr11:3185020-3185280:.	-0.0126991571085975	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD81|chr11:3185020-3185280:.	1305	3185020	3185280
TAPseq	chr11	3341337	3341637	CD81|chr11:3341337-3341637:.	0.0146515915988978	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	0.95	1	TAPseq|CD81|chr11:3341337-3341637:.	1309	3341337	3341637
Gasperini2019	chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MRPL23|chr11:1865748-1866248:.	1311	1844518	1845018
Gasperini2019	chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|MRPL23|chr11:2889340-2890246:.	1312	2868110	2869016
Gasperini2019	chr11	1844518	1845018	TSSC4|chr11:1865748-1866248:.	-0.015301310352253	TSSC4	FALSE	0.893445836475435	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|TSSC4|chr11:1865748-1866248:.	1313	1844518	1845018
TAPseq	chr11	2740175	2740782	TSSC4|chr11:2740175-2740782:.	-0.0516118994354405	TSSC4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.95	1	TAPseq|TSSC4|chr11:2740175-2740782:.	1314	2740175	2740782
TAPseq	chr11	2769076	2769417	TSSC4|chr11:2769076-2769417:.	-0.00429426769763696	TSSC4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|TSSC4|chr11:2769076-2769417:.	1315	2769076	2769417
Gasperini2019	chr11	2866950	2868050	TSSC4|chr11:2888180-2889280:.	-0.00200893155469117	TSSC4	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|TSSC4|chr11:2888180-2889280:.	1316	2866950	2868050
Gasperini2019	chr11	3168353	3168853	TSSC4|chr11:3189583-3190083:.	0.0188563848241769	TSSC4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TSSC4|chr11:3189583-3190083:.	1317	3168353	3168853
TAPseq	chr11	2269981	2270201	NAP1L4|chr11:2269981-2270201:.	-0.00235323993927527	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	1	1	TAPseq|NAP1L4|chr11:2269981-2270201:.	1319	2269981	2270201
TAPseq	chr11	2270601	2270710	NAP1L4|chr11:2270601-2270710:.	-0.0240060057493859	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|NAP1L4|chr11:2270601-2270710:.	1320	2270601	2270710
TAPseq	chr11	2709478	2709760	NAP1L4|chr11:2709478-2709760:.	-0.0265901708967866	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|NAP1L4|chr11:2709478-2709760:.	1324	2709478	2709760
TAPseq	chr11	2739163	2739634	NAP1L4|chr11:2739163-2739634:.	-0.0368161678470361	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|NAP1L4|chr11:2739163-2739634:.	1325	2739163	2739634
TAPseq	chr11	2740175	2740782	NAP1L4|chr11:2740175-2740782:.	0.00309653994004999	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|NAP1L4|chr11:2740175-2740782:.	1326	2740175	2740782
TAPseq	chr11	2750745	2750882	NAP1L4|chr11:2750745-2750882:.	-0.00364966172283986	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NAP1L4|chr11:2750745-2750882:.	1328	2750745	2750882
TAPseq	chr11	2769076	2769417	NAP1L4|chr11:2769076-2769417:.	0.01414203562191	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|NAP1L4|chr11:2769076-2769417:.	1329	2769076	2769417
TAPseq	chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NAP1L4|chr11:2783299-2783656:.	1331	2783299	2783656
TAPseq	chr11	2788563	2788915	NAP1L4|chr11:2788563-2788915:.	0.00678300309374857	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|NAP1L4|chr11:2788563-2788915:.	1332	2788563	2788915
TAPseq	chr11	2799862	2800446	NAP1L4|chr11:2799862-2800446:.	-0.0177255994238104	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|NAP1L4|chr11:2799862-2800446:.	1333	2799862	2800446
TAPseq	chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|NAP1L4|chr11:3014423-3014722:.	1340	3014423	3014722
TAPseq	chr11	3051520	3052182	NAP1L4|chr11:3051520-3052182:.	0.0230226434473744	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3051520-3052182:.	1341	3051520	3052182
TAPseq	chr11	3069623	3069895	NAP1L4|chr11:3069623-3069895:.	-0.0143708240875083	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|NAP1L4|chr11:3069623-3069895:.	1344	3069623	3069895
TAPseq	chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|NAP1L4|chr11:3115396-3115674:.	1347	3115396	3115674
Gasperini2019	chr11	3168353	3168853	NAP1L4|chr11:3189583-3190083:.	-0.0126258833401088	NAP1L4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|NAP1L4|chr11:3189583-3190083:.	1348	3168353	3168853
TAPseq	chr11	3185020	3185280	NAP1L4|chr11:3185020-3185280:.	0.0418844689572155	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|NAP1L4|chr11:3185020-3185280:.	1349	3185020	3185280
TAPseq	chr11	3341337	3341637	NAP1L4|chr11:3341337-3341637:.	-0.0171386927015649	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|NAP1L4|chr11:3341337-3341637:.	1353	3341337	3341637
TAPseq	chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|NAP1L4|chr11:3408358-3408538:.	1357	3408358	3408538
TAPseq	chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NAP1L4|chr11:3408580-3408648:.	1358	3408580	3408648
TAPseq	chr11	3444049	3444199	NAP1L4|chr11:3444049-3444199:.	-0.0106244338234696	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3444049-3444199:.	1361	3444049	3444199
TAPseq	chr11	3444501	3444644	NAP1L4|chr11:3444501-3444644:.	-0.00461474299879616	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.9	1	TAPseq|NAP1L4|chr11:3444501-3444644:.	1362	3444501	3444644
TAPseq	chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|NAP1L4|chr11:3508473-3508533:.	1363	3508473	3508533
TAPseq	chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3508562-3508619:.	1364	3508562	3508619
TAPseq	chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|NAP1L4|chr11:3509276-3509390:.	1365	3509276	3509390
TAPseq	chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|NAP1L4|chr11:3509392-3509511:.	1366	3509392	3509511
TAPseq	chr11	3511470	3511732	NAP1L4|chr11:3511470-3511732:.	0.0184667339350188	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|NAP1L4|chr11:3511470-3511732:.	1367	3511470	3511732
TAPseq	chr11	3614245	3614977	NAP1L4|chr11:3614245-3614977:.	-0.00227728521299441	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|NAP1L4|chr11:3614245-3614977:.	1371	3614245	3614977
TAPseq	chr11	3643328	3643480	NAP1L4|chr11:3643328-3643480:.	0.000177846156034445	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|NAP1L4|chr11:3643328-3643480:.	1372	3643328	3643480
TAPseq	chr11	3684745	3685368	NAP1L4|chr11:3684745-3685368:.	0.0535472450225771	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|NAP1L4|chr11:3684745-3685368:.	1373	3684745	3685368
TAPseq	chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3802087-3802730:.	1374	3802087	3802730
TAPseq	chr11	3849256	3849547	NAP1L4|chr11:3849256-3849547:.	0.0180486851941308	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.9	1	TAPseq|NAP1L4|chr11:3849256-3849547:.	1377	3849256	3849547
TAPseq	chr11	3860907	3861151	NAP1L4|chr11:3860907-3861151:.	-0.000849520732455811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3860907-3861151:.	1379	3860907	3861151
TAPseq	chr11	3878621	3878996	NAP1L4|chr11:3878621-3878996:.	-0.0256385585919608	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|NAP1L4|chr11:3878621-3878996:.	1381	3878621	3878996
TAPseq	chr11	3891711	3892080	NAP1L4|chr11:3891711-3892080:.	0.0390631161180894	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|NAP1L4|chr11:3891711-3892080:.	1382	3891711	3892080
TAPseq	chr11	3892138	3892490	NAP1L4|chr11:3892138-3892490:.	-0.00559819652336801	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|NAP1L4|chr11:3892138-3892490:.	1383	3892138	3892490
TAPseq	chr11	3895118	3895469	NAP1L4|chr11:3895118-3895469:.	0.01259192189568	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|NAP1L4|chr11:3895118-3895469:.	1384	3895118	3895469
TAPseq	chr11	3949260	3949425	NAP1L4|chr11:3949260-3949425:.	0.00492986866028788	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NAP1L4|chr11:3949260-3949425:.	1387	3949260	3949425
TAPseq	chr11	3954389	3954835	NAP1L4|chr11:3954389-3954835:.	0.0193572543854157	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|NAP1L4|chr11:3954389-3954835:.	1388	3954389	3954835
TAPseq	chr11	3977021	3977467	NAP1L4|chr11:3977021-3977467:.	-0.00518617049159719	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.9	1	TAPseq|NAP1L4|chr11:3977021-3977467:.	1390	3977021	3977467
TAPseq	chr11	3984927	3985334	NAP1L4|chr11:3984927-3985334:.	0.0474045391722566	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	1	1	TAPseq|NAP1L4|chr11:3984927-3985334:.	1391	3984927	3985334
TAPseq	chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NUP98|chr11:3014423-3014722:.	1396	3014423	3014722
TAPseq	chr11	3051520	3052182	NUP98|chr11:3051520-3052182:.	-0.00486103873377441	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|NUP98|chr11:3051520-3052182:.	1397	3051520	3052182
TAPseq	chr11	3168445	3168747	NUP98|chr11:3168445-3168747:.	-0.00858484111284196	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|NUP98|chr11:3168445-3168747:.	1398	3168445	3168747
TAPseq	chr11	3185020	3185280	NUP98|chr11:3185020-3185280:.	0.020219082987748	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|NUP98|chr11:3185020-3185280:.	1399	3185020	3185280
TAPseq	chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|NUP98|chr11:3408580-3408648:.	1401	3408580	3408648
TAPseq	chr11	3895118	3895469	NUP98|chr11:3895118-3895469:.	-0.00704131289757792	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|NUP98|chr11:3895118-3895469:.	1402	3895118	3895469
TAPseq	chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RHOG|chr11:2967682-2967993:.	1409	2967682	2967993
TAPseq	chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3014423-3014722:.	1410	3014423	3014722
TAPseq	chr11	3051520	3052182	RHOG|chr11:3051520-3052182:.	0.0326294497448225	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3051520-3052182:.	1411	3051520	3052182
TAPseq	chr11	3168445	3168747	RHOG|chr11:3168445-3168747:.	-0.0187068585715731	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|RHOG|chr11:3168445-3168747:.	1415	3168445	3168747
TAPseq	chr11	3185020	3185280	RHOG|chr11:3185020-3185280:.	-0.0115615262336296	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3185020-3185280:.	1416	3185020	3185280
TAPseq	chr11	3341337	3341637	RHOG|chr11:3341337-3341637:.	-0.00102978173852885	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|RHOG|chr11:3341337-3341637:.	1417	3341337	3341637
TAPseq	chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RHOG|chr11:3408358-3408538:.	1420	3408358	3408538
TAPseq	chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|RHOG|chr11:3408580-3408648:.	1421	3408580	3408648
TAPseq	chr11	3444049	3444199	RHOG|chr11:3444049-3444199:.	0.0315932499843647	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|RHOG|chr11:3444049-3444199:.	1422	3444049	3444199
TAPseq	chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508473-3508533:.	1423	3508473	3508533
TAPseq	chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508562-3508619:.	1424	3508562	3508619
TAPseq	chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3509276-3509390:.	1425	3509276	3509390
TAPseq	chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|RHOG|chr11:3509392-3509511:.	1426	3509392	3509511
TAPseq	chr11	3511470	3511732	RHOG|chr11:3511470-3511732:.	-0.0164950538682596	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RHOG|chr11:3511470-3511732:.	1427	3511470	3511732
TAPseq	chr11	3614245	3614977	RHOG|chr11:3614245-3614977:.	-0.0150061900933216	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RHOG|chr11:3614245-3614977:.	1430	3614245	3614977
TAPseq	chr11	3643328	3643480	RHOG|chr11:3643328-3643480:.	0.0307948264649893	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RHOG|chr11:3643328-3643480:.	1431	3643328	3643480
TAPseq	chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RHOG|chr11:3802087-3802730:.	1432	3802087	3802730
TAPseq	chr11	3878621	3878996	RHOG|chr11:3878621-3878996:.	-0.0102200291121433	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RHOG|chr11:3878621-3878996:.	1434	3878621	3878996
TAPseq	chr11	3892138	3892490	RHOG|chr11:3892138-3892490:.	-0.00307740296942826	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|RHOG|chr11:3892138-3892490:.	1435	3892138	3892490
TAPseq	chr11	3984927	3985334	RHOG|chr11:3984927-3985334:.	-0.0431036851317882	RHOG	FALSE	0.992505909822804	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RHOG|chr11:3984927-3985334:.	1437	3984927	3985334
TAPseq	chr11	4044055	4044533	RHOG|chr11:4044055-4044533:.	-0.00446049865548758	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	1	1	TAPseq|RHOG|chr11:4044055-4044533:.	1439	4044055	4044533
TAPseq	chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|RHOG|chr11:4102833-4103011:.	1440	4102833	4103011
TAPseq	chr11	4144728	4145103	RHOG|chr11:4144728-4145103:.	-0.0227597654633436	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:4144728-4145103:.	1441	4144728	4145103
TAPseq	chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RHOG|chr11:4659884-4660019:.	1443	4659884	4660019
Gasperini2019	chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|RRM1|chr11:3283078-3283578:.	1446	3261848	3262348
Gasperini2019	chr11	3168353	3168853	CARS|chr11:3189583-3190083:.	0.0141118052320404	CARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|CARS|chr11:3189583-3190083:.	1447	3168353	3168853
FlowFISH_K562	chr11	4539475	4539975	HBE1|chr11:4560705-4561205:*	-0.02062667	HBE1	FALSE	0.600189196236	0.999999960114	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4560705-4561205:*	1496	4539475	4539975
FlowFISH_K562	chr11	4626095	4626635	HBE1|chr11:4647325-4647865:*	0.03847498	HBE1	FALSE	0.989919227926	0.95774707572	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4647325-4647865:*	1497	4626095	4626635
FlowFISH_K562	chr11	4636835	4637355	HBE1|chr11:4658065-4658585:*	0.05426002	HBE1	FALSE	0.989919227926	0.999992171445	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4658065-4658585:*	1498	4636835	4637355
FlowFISH_K562	chr11	4658455	4659495	HBE1|chr11:4679685-4680725:*	0.07119471	HBE1	FALSE	0.989919227926	0.99999227097	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4679685-4680725:*	1499	4658455	4659495
FlowFISH_K562	chr11	4890355	4890855	HBE1|chr11:4911585-4912085:*	0.03521118	HBE1	FALSE	0.982456342633	0.999997677762	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4911585-4912085:*	1500	4890355	4890855
FlowFISH_K562	chr11	4891935	4892475	HBE1|chr11:4913165-4913705:*	-0.00109209	HBE1	FALSE	0.846461063242	0.999996135887	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4913165-4913705:*	1501	4891935	4892475
FlowFISH_K562	chr11	4990975	4991535	HBE1|chr11:5012205-5012765:*	0.03914723	HBE1	FALSE	0.982456342633	0.9999998462	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5012205-5012765:*	1502	4990975	4991535
