dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr11	6468995	6469535	HBE1|chr11:6490225-6490765:*	0.03943105	HBE1	FALSE	0.982456342633	0.999999999995	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6490225-6490765:*	1541	6468995	6469535
FlowFISH_K562	chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	0.980569272115	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6496445-6496945:*	1542	6475215	6475715
Gasperini2019	chr11	5129329	5129829	HBG2|chr11:5150559-5151059:.	-0.0204239026909987	HBG2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|HBG2|chr11:5150559-5151059:.	1577	5129329	5129829
FlowFISH_K562	chr11	5275754	5276060	HBG2|chr11:5296984-5297290:*	-0.499976039	HBG2	TRUE	1.9603e-05	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5296984-5297290:*	1578	5275754	5276060
FlowFISH_K562	chr11	5280370	5281170	HBG2|chr11:5301600-5302400:*	-0.738582	HBG2	TRUE	1.9e-52	0.55	TRUE	K562	Thakore2015	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5301600-5302400:*	1579	5280370	5281170
FlowFISH_K562	chr11	5284694	5284860	HBG2|chr11:5305924-5306090:*	-0.415828463	HBG2	TRUE	1.97e-06	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5305924-5306090:*	1580	5284694	5284860
FlowFISH_K562	chr11	5288183	5288360	HBG2|chr11:5309413-5309590:*	-0.582503716	HBG2	TRUE	3.11e-11	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5309413-5309590:*	1581	5288183	5288360
TAPseq	chr11	5246872	5248014	HBB|chr11:5246872-5248014:.	0.11481304179418	HBB	TRUE	1.38444567816166e-05	0	TRUE	K562	Schraivogel et al., 2020	FALSE	0	0	0	0	TAPseq|HBB|chr11:5246872-5248014:.	1582	5246872	5248014
Gasperini2019	chr11	5280486	5280986	HBB|chr11:5301716-5302216:.	-0.0177217613569358	HBB	TRUE	0.00183264118885622	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.7	Gasperini2019|HBB|chr11:5301716-5302216:.	1583	5280486	5280986
TAPseq	chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|TAF10|chr11:5684262-5684397:.	1592	5684262	5684397
TAPseq	chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|TAF10|chr11:6228814-6228876:.	1594	6228814	6228876
TAPseq	chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|TAF10|chr11:6229344-6229611:.	1595	6229344	6229611
TAPseq	chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|TAF10|chr11:6233085-6233145:.	1596	6233085	6233145
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|ILK|chr11:5684262-5684397:.	1615	5684262	5684397
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.85	0.9	1	TAPseq|MRPL17|chr11:7072498-7073149:.	1629	7072498	7073149
TAPseq	chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|RPL27A|chr11:8962707-8963215:.	1641	8962707	8963215
TAPseq	chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9169620-9170247:.	1649	9169620	9170247
Gasperini2019	chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPL27A|chr11:9383773-9384483:.	1660	9362226	9362936
TAPseq	chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL27A|chr11:9367384-9367549:.	1662	9367384	9367549
TAPseq	chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPL27A|chr11:9462969-9463989:.	1663	9462969	9463989
TAPseq	chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|RPL27A|chr11:9568897-9569184:.	1673	9568897	9569184
TAPseq	chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9569354-9569487:.	1674	9569354	9569487
TAPseq	chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9618157-9618278:.	1680	9618157	9618278
TAPseq	chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100848	IPO7	FALSE	0.784118378213887	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|IPO7|chr11:9362349-9362906:.	1695	9362349	9362906
TAPseq	chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|IPO7|chr11:9462969-9463989:.	1697	9462969	9463989
TAPseq	chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.95	1	TAPseq|IPO7|chr11:9568897-9569184:.	1702	9568897	9569184
TAPseq	chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|IPO7|chr11:9569354-9569487:.	1703	9569354	9569487
TAPseq	chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|IPO7|chr11:9618157-9618278:.	1708	9618157	9618278
TAPseq	chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|AKIP1|chr11:9462969-9463989:.	1716	9462969	9463989
TAPseq	chr11	10645321	10645723	EIF4G2|chr11:10645321-10645723:.	0.00245328660385157	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|EIF4G2|chr11:10645321-10645723:.	1740	10645321	10645723
TAPseq	chr11	10894589	10895122	EIF4G2|chr11:10894589-10895122:.	-0.0216500471019073	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|EIF4G2|chr11:10894589-10895122:.	1756	10894589	10895122
TAPseq	chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.8	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.7	1	TAPseq|EIF4G2|chr11:10902802-10903058:.	1757	10902802	10903058
TAPseq	chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.0106047727327721	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|USP47|chr11:12111669-12111803:.	1769	12111669	12111803
TAPseq	chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PSMA1|chr11:13699988-13700134:.	1773	13699988	13700134
TAPseq	chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|PSMA1|chr11:13872775-13872933:.	1774	13872775	13872933
TAPseq	chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.95	0.95	1	TAPseq|PSMA1|chr11:13874649-13875052:.	1776	13874649	13875052
TAPseq	chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.9	TRUE	K562	Schraivogel et al., 2020	TRUE	0.5	0.7	0.9	1	TAPseq|PSMA1|chr11:14501275-14501419:.	1782	14501275	14501419
TAPseq	chr11	15579884	15580568	PSMA1|chr11:15579884-15580568:.	-0.0555888692686147	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|PSMA1|chr11:15579884-15580568:.	1787	15579884	15580568
TAPseq	chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|COPB1|chr11:13874649-13875052:.	1788	13874649	13875052
TAPseq	chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:16172835-16172925:.	1793	16172835	16173086
TAPseq	chr11	16226440	16226561	RPS13|chr11:16226440-16226561:.	-0.0272281083385587	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPS13|chr11:16226440-16226561:.	1797	16226440	16226561
TAPseq	chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.9	1	TAPseq|RPS13|chr11:16291879-16292121:.	1799	16291879	16292121
TAPseq	chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPS13|chr11:16296373-16296487:.	1802	16296373	16296487
TAPseq	chr11	16363745	16364036	RPS13|chr11:16363745-16364036:.	0.0425848753965201	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16363745-16364036:.	1812	16363745	16364036
TAPseq	chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPS13|chr11:16381276-16381451:.	1814	16381276	16381451
TAPseq	chr11	16383784	16384032	RPS13|chr11:16383784-16384032:.	-0.00758835094836318	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RPS13|chr11:16383784-16384032:.	1816	16383784	16384032
TAPseq	chr11	16393524	16393621	RPS13|chr11:16393524-16393621:.	0.00396296076533553	RPS13	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RPS13|chr11:16393524-16393621:.	1817	16393524	16393621
TAPseq	chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPS13|chr11:16424329-16424701:.	1818	16424329	16424701
TAPseq	chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16553294-16553477:.	1820	16553294	16553477
TAPseq	chr11	16860662	16861004	RPS13|chr11:16860662-16861004:.	-0.00884807538240606	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|RPS13|chr11:16860662-16861004:.	1830	16860662	16861004
TAPseq	chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|RPS13|chr11:17156323-17156541:.	1833	17156323	17156541
TAPseq	chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPS13|chr11:17186007-17186314:.	1835	17186007	17186314
TAPseq	chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.75	0.9	1	TAPseq|LDHA|chr11:18392864-18393246:.	1854	18392864	18393246
Gasperini2019	chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|CAPRIN1|chr11:33954300-33954800:.	1858	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|CD59|chr11:33954300-33954800:.	1871	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|CSTF3|chr11:33954300-33954800:.	1879	33932753	33933253
Gasperini2019	chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.75	0.95	1	Gasperini2019|LMO2|chr11:33954300-33954800:.	1882	33932753	33933253
Gasperini2019	chr11	46597562	46598062	CELF1|chr11:46619112-46619612:.	-0.0117625920324145	CELF1	FALSE	0.777280830254574	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|CELF1|chr11:46619112-46619612:.	1911	46597562	46598062
Gasperini2019	chr11	47916267	47916877	CELF1|chr11:47937819-47938429:.	-0.0213291300717327	CELF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|CELF1|chr11:47937819-47938429:.	1912	47916267	47916877
Gasperini2019	chr11	47917797	47918605	CELF1|chr11:47939349-47940157:.	0.0174234060977101	CELF1	FALSE	0.969754280858795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|CELF1|chr11:47939349-47940157:.	1913	47917797	47918605
Gasperini2019	chr11	47948046	47948546	CELF1|chr11:47969598-47970098:.	0.000658311493176411	CELF1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CELF1|chr11:47969598-47970098:.	1914	47948046	47948546
Gasperini2019	chr11	46597562	46598062	PTPMT1|chr11:46619112-46619612:.	0.00623192345883016	PTPMT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|PTPMT1|chr11:46619112-46619612:.	1922	46597562	46598062
Gasperini2019	chr11	47948046	47948546	PTPMT1|chr11:47969598-47970098:.	-0.0269214744221299	PTPMT1	FALSE	0.997130113286816	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PTPMT1|chr11:47969598-47970098:.	1923	47948046	47948546
Gasperini2019	chr11	57239284	57239784	SELENOH|chr11:57006758-57007258:.	0.0369646371401966	SELENOH	FALSE	0.968069139669293	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SELENOH|chr11:57006758-57007258:.	1929	57239284	57239784
Gasperini2019	chr11	57292880	57293380	SELENOH|chr11:57060354-57060854:.	0.00952768690684369	SELENOH	FALSE	0.99846963568083	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SELENOH|chr11:57060354-57060854:.	1930	57292880	57293380
Gasperini2019	chr11	57432658	57433158	SELENOH|chr11:57200131-57200631:.	0.0153119258702619	SELENOH	FALSE	0.998746750163632	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SELENOH|chr11:57200131-57200631:.	1931	57432658	57433158
Gasperini2019	chr11	57901270	57902152	SELENOH|chr11:57668742-57669624:.	0.013437240862487	SELENOH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SELENOH|chr11:57668742-57669624:.	1932	57901270	57902152
Gasperini2019	chr11	57292880	57293380	TMX2|chr11:57060354-57060854:.	-0.0229285153472426	TMX2	FALSE	0.868553462077624	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|TMX2|chr11:57060354-57060854:.	1935	57292880	57293380
Gasperini2019	chr11	62041876	62042808	SDHAF2|chr11:61809348-61810280:.	0.00733644782336373	SDHAF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|SDHAF2|chr11:61809348-61810280:.	1994	62041876	62042808
Gasperini2019	chr11	63566946	63567809	COX8A|chr11:63334418-63335281:.	-0.0277757804122953	COX8A	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|COX8A|chr11:63334418-63335281:.	2006	63566946	63567809
Gasperini2019	chr11	63802740	63803379	COX8A|chr11:63570212-63570851:.	-0.0247590860192387	COX8A	FALSE	0.95150394132485	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|COX8A|chr11:63570212-63570851:.	2007	63802740	63803379
Gasperini2019	chr11	63837159	63837659	COX8A|chr11:63604631-63605131:.	0.00369625657433503	COX8A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|COX8A|chr11:63604631-63605131:.	2008	63837159	63837659
Gasperini2019	chr11	64334970	64335891	COX8A|chr11:64102442-64103363:.	-0.0163796351290917	COX8A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|COX8A|chr11:64102442-64103363:.	2009	64334970	64335891
Gasperini2019	chr11	64472625	64473845	COX8A|chr11:64240097-64241317:.	-0.0193617153053711	COX8A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|COX8A|chr11:64240097-64241317:.	2010	64472625	64473845
Gasperini2019	chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ARL2|chr11:65187333-65187833:.	2037	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|FAU|chr11:65187333-65187833:.	2060	65419862	65420362
Gasperini2019	chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DRAP1|chr11:65187333-65187833:.	2099	65419862	65420362
Gasperini2019	chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|NEAT1|chr11:65187333-65187833:.	2113	65419862	65420362
Gasperini2019	chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SF3B2|chr11:65187333-65187833:.	2122	65419862	65420362
Gasperini2019	chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|BANF1|chr11:65187333-65187833:.	2142	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FIBP|chr11:65187333-65187833:.	2164	65419862	65420362
Gasperini2019	chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|MALAT1|chr11:65187333-65187833:.	2173	65419862	65420362
Gasperini2019	chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|RNASEH2C|chr11:65187333-65187833:.	2182	65419862	65420362
Gasperini2019	chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|CCDC85B|chr11:65187333-65187833:.	2189	65419862	65420362
Gasperini2019	chr11	75538583	75539083	RPS3|chr11:75249628-75250128:.	0.02723645444457	RPS3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|RPS3|chr11:75249628-75250128:.	2250	75538583	75539083
Gasperini2019	chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS3|chr11:75269140-75269640:.	2251	75558095	75558595
Gasperini2019	chr11	75538583	75539083	SPCS2|chr11:75249628-75250128:.	-0.0384045485434535	SPCS2	FALSE	0.97567484958277	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SPCS2|chr11:75249628-75250128:.	2260	75538583	75539083
Gasperini2019	chr11	75558095	75558595	SPCS2|chr11:75269140-75269640:.	0.0141895097997657	SPCS2	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|SPCS2|chr11:75269140-75269640:.	2261	75558095	75558595
Gasperini2019	chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|OR2AT4|chr11:74807821-74808321:.	2263	75096776	75097276
Gasperini2019	chr11	95148818	95149318	CEP57|chr11:94881982-94882482:.	0.002114013720929	CEP57	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|CEP57|chr11:94881982-94882482:.	2301	95148818	95149318
Gasperini2019	chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HMBS|chr11:118475209-118475709:.	2315	118604494	118604994
Gasperini2019	chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPS25|chr11:118475209-118475709:.	2318	118604494	118604994
Gasperini2019	chr12	4142807	4143307	NDUFA9|chr12:4251973-4252473:.	-0.0456272386299929	NDUFA9	FALSE	0.760602012843313	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NDUFA9|chr12:4251973-4252473:.	2343	4142807	4143307
Gasperini2019	chr12	4153227	4153980	NDUFA9|chr12:4262393-4263146:.	-0.0155296939223967	NDUFA9	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|NDUFA9|chr12:4262393-4263146:.	2344	4153227	4153980
Gasperini2019	chr12	6284953	6285453	EMG1|chr12:6394119-6394619:.	-0.0122505325295355	EMG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|EMG1|chr12:6394119-6394619:.	2371	6284953	6285453
