dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	1512518	1512795	POLR2L|chr11:1512518-1512795:.	-0.00564389988432367	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|POLR2L|chr11:1512518-1512795:.	1025	1512518	1512795
TAPseq	chr11	1520523	1520939	POLR2L|chr11:1520523-1520939:.	-0.0239858514621124	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|POLR2L|chr11:1520523-1520939:.	1026	1520523	1520939
TAPseq	chr11	1540187	1540289	POLR2L|chr11:1540187-1540289:.	0.0415709046934667	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|POLR2L|chr11:1540187-1540289:.	1027	1540187	1540289
TAPseq	chr11	1547101	1547191	POLR2L|chr11:1547101-1547191:.	-0.0299518305876841	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|POLR2L|chr11:1547101-1547191:.	1028	1547101	1547191
TAPseq	chr11	1548508	1548658	POLR2L|chr11:1548508-1548658:.	0.0367086651665192	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	1	1	TAPseq|POLR2L|chr11:1548508-1548658:.	1029	1548508	1548658
TAPseq	chr11	1574600	1574957	POLR2L|chr11:1574600-1574957:.	0.0243382222282802	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|POLR2L|chr11:1574600-1574957:.	1030	1574600	1574957
TAPseq	chr11	1769489	1769686	POLR2L|chr11:1769489-1769686:.	0.0384873901994556	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|POLR2L|chr11:1769489-1769686:.	1031	1769316	1769686
TAPseq	chr11	1772159	1772971	POLR2L|chr11:1772159-1772971:.	-0.00107639547224669	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|POLR2L|chr11:1772159-1772971:.	1032	1772159	1772971
TAPseq	chr11	1782876	1783330	POLR2L|chr11:1782876-1783330:.	0.0139385179197551	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	1	1	TAPseq|POLR2L|chr11:1782876-1783330:.	1033	1782876	1783330
TAPseq	chr11	220536	220704	PSMD13|chr11:220536-220704:.	0.011610223908572	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|PSMD13|chr11:220536-220704:.	1034	220536	220704
TAPseq	chr11	267072	267299	PSMD13|chr11:267072-267299:.	-0.0367606032715744	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|PSMD13|chr11:267072-267299:.	1035	267072	267299
Gasperini2019	chr11	267480	268474	PSMD13|chr11:267480-268474:.	-0.0181568727812645	PSMD13	FALSE	0.993558713237505	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PSMD13|chr11:267480-268474:.	1036	267480	268474
Gasperini2019	chr11	268698	269824	PSMD13|chr11:268698-269824:.	-0.0208261699267334	PSMD13	FALSE	0.830312730375997	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PSMD13|chr11:268698-269824:.	1037	268698	269851
TAPseq	chr11	297498	298134	PSMD13|chr11:297498-298134:.	-0.0229467645371218	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|PSMD13|chr11:297498-298134:.	1038	297498	298134
TAPseq	chr11	316244	316608	PSMD13|chr11:316244-316608:.	-0.0326105387747069	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|PSMD13|chr11:316244-316608:.	1039	316244	316608
TAPseq	chr11	329319	329921	PSMD13|chr11:329319-329921:.	0.00286746055253539	PSMD13	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|PSMD13|chr11:329319-329921:.	1040	329319	329921
TAPseq	chr11	334196	334635	PSMD13|chr11:334196-334635:.	-0.0349739357024983	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|PSMD13|chr11:334196-334635:.	1041	334196	334635
TAPseq	chr11	335788	336158	PSMD13|chr11:335788-336158:.	-0.0160468416163139	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|PSMD13|chr11:335788-336158:.	1042	335788	336158
TAPseq	chr11	341585	341795	PSMD13|chr11:341585-341795:.	0.0300525148156423	PSMD13	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|PSMD13|chr11:341585-341795:.	1043	341585	341795
TAPseq	chr11	344951	345333	PSMD13|chr11:344951-345333:.	-0.000145937040337496	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|PSMD13|chr11:344951-345333:.	1044	344951	345333
TAPseq	chr11	350704	351232	PSMD13|chr11:350704-351232:.	-0.00801580899984122	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|PSMD13|chr11:350704-351232:.	1045	350704	351232
TAPseq	chr11	353334	354301	PSMD13|chr11:353334-354301:.	-0.0128431008196936	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|PSMD13|chr11:353334-354301:.	1046	353334	354301
TAPseq	chr11	355350	355535	PSMD13|chr11:355350-355535:.	-0.0592275494182599	PSMD13	FALSE	0.806180957917178	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|PSMD13|chr11:355350-355535:.	1047	355350	355535
TAPseq	chr11	356034	356520	PSMD13|chr11:356034-356520:.	-0.0622348060524751	PSMD13	FALSE	0.478779176895441	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|PSMD13|chr11:356034-356520:.	1048	356034	356520
TAPseq	chr11	444368	444852	PSMD13|chr11:444368-444852:.	0.0228639655521992	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|PSMD13|chr11:444368-444852:.	1049	444368	444852
TAPseq	chr11	459782	461114	PSMD13|chr11:459782-461114:.	-0.0227695175489608	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|PSMD13|chr11:459782-461114:.	1050	459782	461114
TAPseq	chr11	518540	519179	PSMD13|chr11:518540-519179:.	-0.0215803083814843	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	0.95	1	TAPseq|PSMD13|chr11:518540-519179:.	1051	518540	519179
TAPseq	chr11	551677	551880	PSMD13|chr11:551677-551880:.	-0.0616374172568458	PSMD13	FALSE	0.295567789844008	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|PSMD13|chr11:551677-551880:.	1052	551677	551880
Gasperini2019	chr11	574081	574581	PSMD13|chr11:574081-574581:.	-0.0228200879729399	PSMD13	FALSE	0.915616936968902	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|PSMD13|chr11:574081-574581:.	1053	574081	574581
TAPseq	chr11	587844	588335	PSMD13|chr11:587844-588335:.	0.0598188328258788	PSMD13	FALSE	0.781056631284814	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|PSMD13|chr11:587844-588335:.	1054	587844	588335
TAPseq	chr11	690928	691358	PSMD13|chr11:690928-691358:.	0.0181768450496682	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|PSMD13|chr11:690928-691358:.	1055	690928	691358
TAPseq	chr11	741566	741825	PSMD13|chr11:741566-741825:.	0.0285302905397833	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|PSMD13|chr11:741566-741825:.	1056	741566	741825
TAPseq	chr11	783641	783767	PSMD13|chr11:783641-783767:.	0.00467140756868889	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|PSMD13|chr11:783641-783767:.	1057	783641	783767
TAPseq	chr11	875735	876561	PSMD13|chr11:875735-876561:.	-0.00828636944030436	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|PSMD13|chr11:875735-876561:.	1058	875735	876561
TAPseq	chr11	919229	919287	PSMD13|chr11:919229-919287:.	0.0279246254544121	PSMD13	FALSE	0.989560078708712	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|PSMD13|chr11:919229-919287:.	1059	919229	919489
TAPseq	chr11	937643	938334	PSMD13|chr11:937643-938334:.	0.0323603679112972	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	1	1	TAPseq|PSMD13|chr11:937643-938334:.	1060	937643	938334
TAPseq	chr11	1053253	1053594	PSMD13|chr11:1053253-1053594:.	-0.00037030735070942	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|PSMD13|chr11:1053253-1053594:.	1061	1053253	1053594
TAPseq	chr11	1153976	1154339	PSMD13|chr11:1153976-1154339:.	0.010880850500548	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|PSMD13|chr11:1153976-1154339:.	1062	1153976	1154339
TAPseq	chr11	220536	220704	RNH1|chr11:220536-220704:.	0.0247732937425593	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|RNH1|chr11:220536-220704:.	1063	220536	220704
TAPseq	chr11	267072	267299	RNH1|chr11:267072-267299:.	0.034594492571419	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|RNH1|chr11:267072-267299:.	1064	267072	267299
Gasperini2019	chr11	267480	268474	RNH1|chr11:267480-268474:.	0.0294782857499143	RNH1	FALSE	0.90230925527397	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|RNH1|chr11:267480-268474:.	1065	267480	268474
Gasperini2019	chr11	268698	269824	RNH1|chr11:268698-269824:.	0.0175614537014053	RNH1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|RNH1|chr11:268698-269824:.	1066	268698	269824
TAPseq	chr11	297498	298134	RNH1|chr11:297498-298134:.	-0.00102775702499846	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RNH1|chr11:297498-298134:.	1067	297498	298134
TAPseq	chr11	316244	316608	RNH1|chr11:316244-316608:.	-0.0273303695649425	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RNH1|chr11:316244-316608:.	1068	316244	316608
TAPseq	chr11	329319	329921	RNH1|chr11:329319-329921:.	0.018856663460894	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RNH1|chr11:329319-329921:.	1069	329319	329921
TAPseq	chr11	334196	334635	RNH1|chr11:334196-334635:.	0.0289128432890402	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RNH1|chr11:334196-334635:.	1070	334196	334635
TAPseq	chr11	335788	336158	RNH1|chr11:335788-336158:.	0.0115720615747736	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|RNH1|chr11:335788-336158:.	1071	335788	336158
TAPseq	chr11	350704	351232	RNH1|chr11:350704-351232:.	-0.0171251286903453	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RNH1|chr11:350704-351232:.	1072	350704	351232
TAPseq	chr11	353334	354301	RNH1|chr11:353334-354301:.	0.0243200796141669	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.9	1	TAPseq|RNH1|chr11:353334-354301:.	1073	353334	354301
TAPseq	chr11	355350	355535	RNH1|chr11:355350-355535:.	0.0104009355191821	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RNH1|chr11:355350-355535:.	1074	355350	355535
TAPseq	chr11	356034	356520	RNH1|chr11:356034-356520:.	0.0115030821952633	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RNH1|chr11:356034-356520:.	1075	356034	356520
TAPseq	chr11	444368	444852	RNH1|chr11:444368-444852:.	-0.00345834863242588	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|RNH1|chr11:444368-444852:.	1076	444368	444852
TAPseq	chr11	459782	461114	RNH1|chr11:459782-461114:.	-0.0231619512648147	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RNH1|chr11:459782-461114:.	1077	459782	461114
TAPseq	chr11	518540	519179	RNH1|chr11:518540-519179:.	-0.0968790696481747	RNH1	TRUE	1.94604616499719e-06	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.85	0.9	1	1	TAPseq|RNH1|chr11:518540-519179:.	1078	518540	519179
TAPseq	chr11	551677	551880	RNH1|chr11:551677-551880:.	-0.0218370422555214	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|RNH1|chr11:551677-551880:.	1079	551677	551880
TAPseq	chr11	587844	588335	RNH1|chr11:587844-588335:.	-0.0354512016251568	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.95	1	TAPseq|RNH1|chr11:587844-588335:.	1080	587844	588335
TAPseq	chr11	628527	628920	RNH1|chr11:628527-628920:.	0.0232333637704178	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|RNH1|chr11:628527-628920:.	1081	628527	628920
TAPseq	chr11	690928	691358	RNH1|chr11:690928-691358:.	-0.0134190069946522	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RNH1|chr11:690928-691358:.	1082	690928	691358
TAPseq	chr11	741566	741825	RNH1|chr11:741566-741825:.	0.00432150264586161	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|RNH1|chr11:741566-741825:.	1083	741566	741825
TAPseq	chr11	783641	783767	RNH1|chr11:783641-783767:.	0.0116397328233522	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RNH1|chr11:783641-783767:.	1084	783641	783767
TAPseq	chr11	816449	816652	RNH1|chr11:816449-816652:.	-0.00378266437324625	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RNH1|chr11:816449-816652:.	1085	816449	816652
TAPseq	chr11	919229	919287	RNH1|chr11:919229-919287:.	0.0145612239062782	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|RNH1|chr11:919229-919287:.	1086	919229	919489
TAPseq	chr11	1053253	1053594	RNH1|chr11:1053253-1053594:.	-0.0439270225004977	RNH1	FALSE	0.995463336694696	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RNH1|chr11:1053253-1053594:.	1087	1053253	1053594
TAPseq	chr11	1153976	1154339	RNH1|chr11:1153976-1154339:.	-0.0409568950519343	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|RNH1|chr11:1153976-1154339:.	1088	1153976	1154339
TAPseq	chr11	1262409	1263004	RNH1|chr11:1262409-1263004:.	-0.00579912215677125	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RNH1|chr11:1262409-1263004:.	1089	1262409	1263004
TAPseq	chr11	1264503	1264650	RNH1|chr11:1264503-1264650:.	0.0724983640482271	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|RNH1|chr11:1264503-1264650:.	1090	1264503	1264650
TAPseq	chr11	1264656	1264849	RNH1|chr11:1264656-1264849:.	0.0369952731294267	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RNH1|chr11:1264656-1264849:.	1091	1264656	1264849
TAPseq	chr11	1336631	1337056	RNH1|chr11:1336631-1337056:.	0.00333398535379259	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RNH1|chr11:1336631-1337056:.	1092	1336631	1337056
TAPseq	chr11	1351265	1351893	RNH1|chr11:1351265-1351893:.	-0.015128227628038	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|RNH1|chr11:1351265-1351893:.	1093	1351265	1351893
TAPseq	chr11	1382970	1383087	RNH1|chr11:1382970-1383087:.	0.0139866015327776	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|RNH1|chr11:1382970-1383087:.	1094	1382970	1383087
TAPseq	chr11	1383171	1383564	RNH1|chr11:1383171-1383564:.	0.00515639228500752	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|RNH1|chr11:1383171-1383564:.	1095	1383171	1383564
TAPseq	chr11	1412533	1412645	RNH1|chr11:1412533-1412645:.	0.00336384135982448	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RNH1|chr11:1412533-1412645:.	1096	1412533	1412645
TAPseq	chr11	267072	267299	IFITM1|chr11:267072-267299:.	0.00645449149228372	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|IFITM1|chr11:267072-267299:.	1097	267072	267299
TAPseq	chr11	269110	269851	IFITM1|chr11:269110-269851:.	-0.0419546821381192	IFITM1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.8	1	TAPseq|IFITM1|chr11:269110-269851:.	1098	269110	269851
TAPseq	chr11	297498	298134	IFITM1|chr11:297498-298134:.	-0.0844769894546904	IFITM1	FALSE	0.990465429768455	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|IFITM1|chr11:297498-298134:.	1099	297498	298134
TAPseq	chr11	316244	316608	IFITM1|chr11:316244-316608:.	-0.377222083429896	IFITM1	TRUE	4.01089627178424e-49	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.6	0.85	1	1	TAPseq|IFITM1|chr11:316244-316608:.	1100	316244	316608
TAPseq	chr11	329319	329921	IFITM1|chr11:329319-329921:.	-0.533231546624611	IFITM1	TRUE	1.95811571854132e-43	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.4	0.9	0.95	1	TAPseq|IFITM1|chr11:329319-329921:.	1101	329319	329921
TAPseq	chr11	334196	334635	IFITM1|chr11:334196-334635:.	-0.229233845300871	IFITM1	TRUE	8.17121764847331e-06	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.85	0.95	1	TAPseq|IFITM1|chr11:334196-334635:.	1102	334196	334635
TAPseq	chr11	335788	336158	IFITM1|chr11:335788-336158:.	-0.0983613494792515	IFITM1	FALSE	0.887292314233208	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|IFITM1|chr11:335788-336158:.	1103	335788	336158
TAPseq	chr11	350704	351232	IFITM1|chr11:350704-351232:.	-0.385133882661536	IFITM1	TRUE	4.76356357557974e-46	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.65	0.9	0.95	1	TAPseq|IFITM1|chr11:350704-351232:.	1104	350333	351247
TAPseq	chr11	353334	354301	IFITM1|chr11:353334-354301:.	-0.378918481326347	IFITM1	TRUE	8.8714576958061e-40	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.6	0.7	0.9	1	TAPseq|IFITM1|chr11:353334-354301:.	1105	353334	354301
TAPseq	chr11	355350	355535	IFITM1|chr11:355350-355535:.	-0.510633365260758	IFITM1	TRUE	3.70689916212399e-75	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:355350-355535:.	1106	355350	355535
TAPseq	chr11	356034	356520	IFITM1|chr11:356034-356520:.	-0.438578827281513	IFITM1	TRUE	1.7314991544322e-62	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.55	0.9	1	1	TAPseq|IFITM1|chr11:356034-356520:.	1107	356034	356520
TAPseq	chr11	444368	444852	IFITM1|chr11:444368-444852:.	0.0456463174064012	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|IFITM1|chr11:444368-444852:.	1108	444368	444852
TAPseq	chr11	459782	461114	IFITM1|chr11:459782-461114:.	0.0288481722801699	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|IFITM1|chr11:459782-461114:.	1109	459782	461114
TAPseq	chr11	518540	519179	IFITM1|chr11:518540-519179:.	-0.0517383832634668	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|IFITM1|chr11:518540-519179:.	1110	518540	519179
TAPseq	chr11	551677	551880	IFITM1|chr11:551677-551880:.	-0.000289042037233567	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|IFITM1|chr11:551677-551880:.	1111	551677	551880
TAPseq	chr11	628527	628920	IFITM1|chr11:628527-628920:.	0.0324946685067633	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|IFITM1|chr11:628527-628920:.	1112	628527	628920
TAPseq	chr11	690928	691358	IFITM1|chr11:690928-691358:.	0.0446615766421126	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|IFITM1|chr11:690928-691358:.	1113	690928	691358
TAPseq	chr11	783641	783767	IFITM1|chr11:783641-783767:.	-0.0163272040221355	IFITM1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:783641-783767:.	1114	783641	783767
TAPseq	chr11	816449	816652	IFITM1|chr11:816449-816652:.	0.04812338237834	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|IFITM1|chr11:816449-816652:.	1115	816449	816652
TAPseq	chr11	875735	876561	IFITM1|chr11:875735-876561:.	0.0395177602142163	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|IFITM1|chr11:875735-876561:.	1116	875735	876561
TAPseq	chr11	919229	919287	IFITM1|chr11:919229-919287:.	0.0853270451139636	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|IFITM1|chr11:919229-919287:.	1117	919229	919489
TAPseq	chr11	1053253	1053594	IFITM1|chr11:1053253-1053594:.	0.0139765425216014	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|IFITM1|chr11:1053253-1053594:.	1118	1053253	1053594
TAPseq	chr11	1153976	1154339	IFITM1|chr11:1153976-1154339:.	0.0188683489777233	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|IFITM1|chr11:1153976-1154339:.	1119	1153976	1154339
TAPseq	chr11	267072	267299	RPLP2|chr11:267072-267299:.	-0.021897159346955	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RPLP2|chr11:267072-267299:.	1120	267072	267299
Gasperini2019	chr11	267480	268474	RPLP2|chr11:267480-268474:.	0.0410389371320376	RPLP2	FALSE	0.723718490609446	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPLP2|chr11:267480-268474:.	1121	267480	268474
Gasperini2019	chr11	268698	269824	RPLP2|chr11:268698-269824:.	0.0393191468511229	RPLP2	FALSE	0.884527924018612	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPLP2|chr11:268698-269824:.	1122	268698	269851
TAPseq	chr11	316244	316608	RPLP2|chr11:316244-316608:.	-0.0478503707217667	RPLP2	FALSE	0.989560078708712	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	1	1	1	TAPseq|RPLP2|chr11:316244-316608:.	1123	316244	316608
Gasperini2019	chr11	335679	336457	RPLP2|chr11:335679-336457:.	0.0422069305764397	RPLP2	FALSE	0.786374665126132	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|RPLP2|chr11:335679-336457:.	1124	335679	336457
TAPseq	chr11	344951	345333	RPLP2|chr11:344951-345333:.	0.0353024075376329	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|RPLP2|chr11:344951-345333:.	1125	344951	345333
Gasperini2019	chr11	350333	351247	RPLP2|chr11:350333-351247:.	0.0393548117157243	RPLP2	FALSE	0.833611229169928	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|RPLP2|chr11:350333-351247:.	1126	350333	351247
Gasperini2019	chr11	353280	353780	RPLP2|chr11:353280-353780:.	0.0391813194551236	RPLP2	FALSE	0.888606072431398	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|RPLP2|chr11:353280-353780:.	1127	353280	354301
TAPseq	chr11	355350	355535	RPLP2|chr11:355350-355535:.	-0.0273162338022896	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPLP2|chr11:355350-355535:.	1128	355350	355535
