dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54379021	54379521	NFE2|chr12:54772805-54773305:*	-0.03403324	NFE2	FALSE	0.859766075508	0.999999559991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54772805-54773305:*	2681	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	NFE2|chr12:54773325-54773865:*	0.0020278	NFE2	FALSE	0.998265820297	0.99998019137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54773325-54773865:*	2682	54379541	54380081
FlowFISH_K562	chr12	54383101	54383601	NFE2|chr12:54776885-54777385:*	0.08474132	NFE2	FALSE	0.646591716825	0.999048836478	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54776885-54777385:*	2683	54383101	54383601
FlowFISH_K562	chr12	54388721	54389261	NFE2|chr12:54782505-54783045:*	0.01053458	NFE2	FALSE	0.998265820297	0.999995946158	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54782505-54783045:*	2684	54388721	54389261
FlowFISH_K562	chr12	54393681	54394701	NFE2|chr12:54787465-54788485:*	0.04604893	NFE2	FALSE	0.736690586723	0.999999983298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54787465-54788485:*	2685	54393681	54394701
FlowFISH_K562	chr12	54399241	54399761	NFE2|chr12:54793025-54793545:*	0.04088806	NFE2	FALSE	0.866203130695	0.999964016623	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54793025-54793545:*	2686	54399241	54399761
FlowFISH_K562	chr12	54404301	54404841	NFE2|chr12:54798085-54798625:*	0.00117008	NFE2	FALSE	0.998265820297	0.999998827616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54798085-54798625:*	2687	54404301	54404841
FlowFISH_K562	chr12	54417141	54417681	NFE2|chr12:54810925-54811465:*	0.02459907	NFE2	FALSE	0.939482661302	0.995452983837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54810925-54811465:*	2688	54417141	54417681
FlowFISH_K562	chr12	54423121	54423661	NFE2|chr12:54816905-54817445:*	0.03123262	NFE2	FALSE	0.892737161892	0.999344621605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54816905-54817445:*	2689	54423121	54423661
FlowFISH_K562	chr12	54425361	54426101	NFE2|chr12:54819145-54819885:*	0.05476956	NFE2	FALSE	0.736690586723	0.999938310045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54819145-54819885:*	2690	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54428661	54429181	NFE2|chr12:54822445-54822965:*	-0.002967	NFE2	FALSE	0.998265820297	0.992791961681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54822445-54822965:*	2692	54428661	54429181
FlowFISH_K562	chr12	54432121	54432881	NFE2|chr12:54825905-54826665:*	0.00277103	NFE2	FALSE	0.998265820297	0.999999028401	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54825905-54826665:*	2693	54432121	54432881
FlowFISH_K562	chr12	54439481	54439981	NFE2|chr12:54833265-54833765:*	0.03750228	NFE2	FALSE	0.892737161892	0.988566387761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54833265-54833765:*	2694	54439481	54439981
FlowFISH_K562	chr12	54448241	54448741	NFE2|chr12:54842025-54842525:*	0.05386325	NFE2	FALSE	0.859766075508	0.947074164311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54842025-54842525:*	2695	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	NFE2|chr12:54879405-54880445:*	-0.0039079	NFE2	FALSE	0.998265820297	0.907278397441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54879405-54880445:*	2698	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	NFE2|chr12:54883625-54884165:*	0.06856193	NFE2	FALSE	0.859766075508	0.981418154319	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54883625-54884165:*	2699	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	NFE2|chr12:54920785-54921305:*	0.00156484	NFE2	FALSE	0.998265820297	0.998410461726	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54920785-54921305:*	2700	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	NFE2|chr12:54926925-54927565:*	-0.04557876	NFE2	FALSE	0.885479725606	0.994959341296	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54926925-54927565:*	2701	54533141	54533781
FlowFISH_K562	chr12	54560281	54560801	NFE2|chr12:54954065-54954585:*	-0.03795852	NFE2	FALSE	0.866203130695	0.999464277725	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54954065-54954585:*	2702	54560281	54560801
FlowFISH_K562	chr12	54579641	54580141	NFE2|chr12:54973425-54973925:*	0.02119416	NFE2	FALSE	0.956600420613	0.999999234899	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54973425-54973925:*	2703	54579641	54580141
FlowFISH_K562	chr12	54596361	54596861	NFE2|chr12:54990145-54990645:*	-0.03442988	NFE2	FALSE	0.892737161892	0.998806554438	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54990145-54990645:*	2704	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	NFE2|chr12:54996865-54997385:*	0.04892686	NFE2	FALSE	0.892737161892	0.863204416464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54996865-54997385:*	2705	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	NFE2|chr12:55052345-55052925:*	0.09054082	NFE2	FALSE	0.332568541728	0.999991389117	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55052345-55052925:*	2706	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	NFE2|chr12:55095945-55096445:*	0.04462509	NFE2	FALSE	0.892737161892	0.945583897871	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55095945-55096445:*	2707	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	NFE2|chr12:55142965-55143485:*	0.09256153	NFE2	FALSE	0.76201267898	0.805466685139	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55142965-55143485:*	2708	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	NFE2|chr12:55153425-55153925:*	-0.00109313	NFE2	FALSE	0.998265820297	0.997804950014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55153425-55153925:*	2709	54759641	54760141
Gasperini2019	chr12	54987842	54988835	NFE2|chr12:55381626-55382619:.	-0.000947579686658817	NFE2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.85	1	Gasperini2019|NFE2|chr12:55381626-55382619:.	2710	54987842	54988835
Gasperini2019	chr12	53370654	53372050	CBX5|chr12:53764438-53765834:.	0.00173763694941531	CBX5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|CBX5|chr12:53764438-53765834:.	2711	53370654	53372050
Gasperini2019	chr12	53370654	53372050	KRT8|chr12:53764438-53765834:.	0.0350895990178868	KRT8	FALSE	0.869663193037198	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|KRT8|chr12:53764438-53765834:.	2712	53370654	53372050
Gasperini2019	chr12	53370654	53372050	SMUG1|chr12:53764438-53765834:.	-0.0237989426757438	SMUG1	FALSE	0.937863381059868	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SMUG1|chr12:53764438-53765834:.	2713	53370654	53372050
Gasperini2019	chr12	53421211	53422003	SMUG1|chr12:53814995-53815787:.	-0.00800718959487856	SMUG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|SMUG1|chr12:53814995-53815787:.	2714	53421211	53422003
FlowFISH_K562	chr12	53696201	53696701	ITGA5|chr12:54089985-54090485:*	-0.024815056	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54089985-54090485:*	2715	53696201	53696701
FlowFISH_K562	chr12	53701681	53702221	ITGA5|chr12:54095465-54096005:*	-0.005955163	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54095465-54096005:*	2716	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	ITGA5|chr12:54113365-54113885:*	0.020598316	ITGA5	FALSE	0.991842183927	0.999999965588	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54113365-54113885:*	2717	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	ITGA5	FALSE	0.991842183927	0.999994914555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54120005-54120525:*	2718	53726221	53726741
FlowFISH_K562	chr12	53743501	53744041	ITGA5|chr12:54137285-54137825:*	0.014491734	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54137285-54137825:*	2719	53743501	53744041
FlowFISH_K562	chr12	53746561	53747061	ITGA5|chr12:54140345-54140845:*	-0.024447599	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54140345-54140845:*	2720	53746561	53747061
FlowFISH_K562	chr12	53767601	53768121	ITGA5|chr12:54161385-54161905:*	0.026442918	ITGA5	FALSE	0.991842183927	0.999999998919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54161385-54161905:*	2721	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53808921	53809441	ITGA5|chr12:54202705-54203225:*	-0.002109557	ITGA5	FALSE	0.991842183927	0.999999999931	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54202705-54203225:*	2723	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	ITGA5|chr12:54338465-54338985:*	-0.055688796	ITGA5	FALSE	0.943864635415	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54338465-54338985:*	2725	53944681	53945201
FlowFISH_K562	chr12	53948821	53949341	ITGA5|chr12:54342605-54343125:*	-0.014327066	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54342605-54343125:*	2726	53948821	53949341
FlowFISH_K562	chr12	53949461	53950021	ITGA5|chr12:54343245-54343805:*	0.005657466	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54343245-54343805:*	2727	53949461	53950021
FlowFISH_K562	chr12	53950281	53950781	ITGA5|chr12:54344065-54344565:*	-0.013911294	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54344065-54344565:*	2728	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	ITGA5|chr12:54357185-54357705:*	0.003593884	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357185-54357705:*	2729	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	0.999999992969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357725-54358345:*	2730	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	ITGA5|chr12:54381545-54382065:*	-0.002417354	ITGA5	FALSE	0.991842183927	0.999999999962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54381545-54382065:*	2731	53987761	53988281
FlowFISH_K562	chr12	53989021	53989521	ITGA5|chr12:54382805-54383305:*	-0.010260824	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54382805-54383305:*	2732	53989021	53989521
FlowFISH_K562	chr12	53995321	53995841	ITGA5|chr12:54389105-54389625:*	-0.005541852	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54389105-54389625:*	2733	53995321	53995841
FlowFISH_K562	chr12	54004001	54004501	ITGA5|chr12:54397785-54398285:*	-0.006315086	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54397785-54398285:*	2734	54004001	54004501
FlowFISH_K562	chr12	54005881	54006381	ITGA5|chr12:54399665-54400165:*	-0.012878249	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54399665-54400165:*	2735	54005881	54006381
FlowFISH_K562	chr12	54017761	54018281	ITGA5|chr12:54411545-54412065:*	0.001943818	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54411545-54412065:*	2736	54017761	54018281
FlowFISH_K562	chr12	54018561	54019101	ITGA5|chr12:54412345-54412885:*	-0.01885091	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54412345-54412885:*	2737	54018561	54019101
FlowFISH_K562	chr12	54040041	54040561	ITGA5|chr12:54433825-54434345:*	0.019477333	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54433825-54434345:*	2738	54040041	54040561
FlowFISH_K562	chr12	54082501	54083001	ITGA5|chr12:54476285-54476785:*	-0.038375343	ITGA5	FALSE	0.991842183927	0.999999972081	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54476285-54476785:*	2739	54082501	54083001
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	0.932167725549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54486645-54487205:*	2741	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54532765-54533265:*	2742	54138981	54139481
FlowFISH_K562	chr12	54159081	54159601	ITGA5|chr12:54552865-54553385:*	-0.001549655	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54552865-54553385:*	2743	54159081	54159601
FlowFISH_K562	chr12	54161601	54162121	ITGA5|chr12:54555385-54555905:*	-0.003781917	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54555385-54555905:*	2744	54161601	54162121
FlowFISH_K562	chr12	54168961	54169521	ITGA5|chr12:54562745-54563305:*	0.013786575	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54562745-54563305:*	2745	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	ITGA5|chr12:54569125-54569625:*	0.008393102	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54569125-54569625:*	2746	54175341	54175841
FlowFISH_K562	chr12	54191481	54191981	ITGA5|chr12:54585265-54585765:*	-0.009324233	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54585265-54585765:*	2747	54191481	54191981
FlowFISH_K562	chr12	54195701	54196201	ITGA5|chr12:54589485-54589985:*	-0.034752348	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54589485-54589985:*	2748	54195701	54196201
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54201261	54201781	ITGA5|chr12:54595045-54595565:*	-0.031530312	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54595045-54595565:*	2750	54201261	54201781
FlowFISH_K562	chr12	54207701	54208221	ITGA5|chr12:54601485-54602005:*	-0.001425437	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54601485-54602005:*	2751	54207701	54208221
FlowFISH_K562	chr12	54209801	54210341	ITGA5|chr12:54603585-54604125:*	-0.025882945	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54603585-54604125:*	2752	54209801	54210341
FlowFISH_K562	chr12	54214621	54215121	ITGA5|chr12:54608405-54608905:*	0.004752355	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54608405-54608905:*	2753	54214621	54215121
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54216121	54217461	ITGA5|chr12:54609905-54611245:*	-0.022705281	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609905-54611245:*	2755	54216121	54217461
FlowFISH_K562	chr12	54219981	54220521	ITGA5|chr12:54613765-54614305:*	0.022345685	ITGA5	FALSE	0.991842183927	0.999999999779	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54613765-54614305:*	2756	54219981	54220521
FlowFISH_K562	chr12	54227321	54227841	ITGA5|chr12:54621105-54621625:*	0.019196678	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621105-54621625:*	2757	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	ITGA5|chr12:54621725-54622225:*	0.03862959	ITGA5	FALSE	0.991842183927	0.999997371918	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621725-54622225:*	2758	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	0.995662654006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54635065-54635585:*	2759	54241281	54241801
FlowFISH_K562	chr12	54251581	54252161	ITGA5|chr12:54645365-54645945:*	-0.04350624	ITGA5	FALSE	0.991842183927	0.999999738903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54645365-54645945:*	2760	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54262421	54262941	ITGA5|chr12:54656205-54656725:*	0.014591114	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54656205-54656725:*	2762	54262421	54262941
FlowFISH_K562	chr12	54265861	54266361	ITGA5|chr12:54659645-54660145:*	-0.016287856	ITGA5	FALSE	0.991842183927	0.965963670641	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54659645-54660145:*	2763	54265861	54266361
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54285841	54286341	ITGA5|chr12:54679625-54680125:*	-0.000527238	ITGA5	FALSE	0.99732727927	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54679625-54680125:*	2765	54285841	54286341
FlowFISH_K562	chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	0.999990070844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680325-54680885:*	2766	54286541	54287101
FlowFISH_K562	chr12	54287161	54288101	ITGA5|chr12:54680945-54681885:*	-0.032807685	ITGA5	FALSE	0.991842183927	0.999999999985	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680945-54681885:*	2767	54287161	54288101
FlowFISH_K562	chr12	54288141	54289141	ITGA5|chr12:54681925-54682925:*	0.000528459	ITGA5	FALSE	0.991842183927	0.999992983469	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54681925-54682925:*	2768	54288141	54289141
FlowFISH_K562	chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54685785-54686585:*	2769	54292001	54292801
FlowFISH_K562	chr12	54294101	54294621	ITGA5|chr12:54687885-54688405:*	0.016521674	ITGA5	FALSE	0.991842183927	0.999999975819	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54687885-54688405:*	2770	54294101	54294621
FlowFISH_K562	chr12	54294681	54295181	ITGA5|chr12:54688465-54688965:*	-0.014491152	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54688465-54688965:*	2771	54294681	54295181
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54297781	54298341	ITGA5|chr12:54691565-54692125:*	0.000951093	ITGA5	FALSE	0.991842183927	0.999999999656	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54691565-54692125:*	2773	54297781	54298341
FlowFISH_K562	chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54697345-54697845:*	2774	54303561	54304061
FlowFISH_K562	chr12	54304241	54304761	ITGA5|chr12:54698025-54698545:*	-0.056646717	ITGA5	FALSE	0.629148059186	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54698025-54698545:*	2775	54304241	54304761
FlowFISH_K562	chr12	54306981	54307501	ITGA5|chr12:54700765-54701285:*	-0.030881177	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54700765-54701285:*	2776	54306981	54307501
