dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr11	65421107	65421607	ARL2|chr11:65188578-65189078:.	0.00889600999408268	ARL2	FALSE	0.98771105673672	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ARL2|chr11:65188578-65189078:.	2038	65421107	65421607
Gasperini2019	chr11	65477117	65477876	ARL2|chr11:65244588-65245347:.	-0.0143367860740155	ARL2	FALSE	0.962703887899334	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|ARL2|chr11:65244588-65245347:.	2040	65477117	65477876
Gasperini2019	chr11	65478647	65479147	ARL2|chr11:65246118-65246618:.	-0.00686459186240162	ARL2	FALSE	0.996611099949412	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ARL2|chr11:65246118-65246618:.	2041	65478647	65479147
Gasperini2019	chr11	65903079	65903579	ARL2|chr11:65670550-65671050:.	-0.00513800875619607	ARL2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|ARL2|chr11:65670550-65671050:.	2043	65903079	65903579
Gasperini2019	chr11	64334970	64335891	ATL3|chr11:64102442-64103363:.	-0.0144526286521746	ATL3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATL3|chr11:64102442-64103363:.	2045	64334970	64335891
Gasperini2019	chr11	65493787	65494287	CAPN1|chr11:65261258-65261758:.	0.00309454241032391	CAPN1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.8	1	Gasperini2019|CAPN1|chr11:65261258-65261758:.	2050	65493787	65494287
Gasperini2019	chr11	65150605	65151105	FAU|chr11:64918076-64918576:.	0.0368858734134387	FAU	FALSE	0.818906178756057	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|FAU|chr11:64918076-64918576:.	2057	65150605	65151105
Gasperini2019	chr11	65477117	65477876	FAU|chr11:65244588-65245347:.	0.0253124313132793	FAU	FALSE	0.843145320862835	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|FAU|chr11:65244588-65245347:.	2064	65477117	65477876
Gasperini2019	chr11	65472002	65472502	MRPL49|chr11:65239473-65239973:.	-0.0134652709606848	MRPL49	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MRPL49|chr11:65239473-65239973:.	2078	65472002	65472502
Gasperini2019	chr11	64334970	64335891	STIP1|chr11:64102442-64103363:.	-0.0266782212118075	STIP1	FALSE	0.967687891487345	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|STIP1|chr11:64102442-64103363:.	2080	64334970	64335891
Gasperini2019	chr11	65479392	65479892	CFL1|chr11:65246863-65247363:.	-0.0118721110444528	CFL1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|CFL1|chr11:65246863-65247363:.	2088	65479392	65479892
Gasperini2019	chr11	65491691	65492191	CFL1|chr11:65259162-65259662:.	-0.0239286344735645	CFL1	FALSE	0.966658787568912	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|CFL1|chr11:65259162-65259662:.	2089	65491691	65492191
Gasperini2019	chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DRAP1|chr11:65187333-65187833:.	2099	65419862	65420362
Gasperini2019	chr11	65471299	65471799	DRAP1|chr11:65238770-65239270:.	-0.0207544938985668	DRAP1	FALSE	0.906503676875476	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|DRAP1|chr11:65238770-65239270:.	2101	65471299	65471799
Gasperini2019	chr11	65472002	65472502	DRAP1|chr11:65239473-65239973:.	-0.0073926877913174	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|DRAP1|chr11:65239473-65239973:.	2102	65472002	65472502
Gasperini2019	chr11	65478647	65479147	DRAP1|chr11:65246118-65246618:.	-0.0199725360398959	DRAP1	FALSE	0.978265454877891	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|DRAP1|chr11:65246118-65246618:.	2104	65478647	65479147
Gasperini2019	chr11	65941318	65941818	DRAP1|chr11:65708789-65709289:.	-0.0364161703325092	DRAP1	FALSE	0.998511489832238	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|DRAP1|chr11:65708789-65709289:.	2110	65941318	65941818
Gasperini2019	chr11	65492527	65493335	SF3B2|chr11:65259998-65260806:.	-0.043332151721334	SF3B2	FALSE	0.573142733146371	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SF3B2|chr11:65259998-65260806:.	2129	65492527	65493335
Gasperini2019	chr11	65510688	65511188	SF3B2|chr11:65278159-65278659:.	-0.0257548621708594	SF3B2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SF3B2|chr11:65278159-65278659:.	2130	65510688	65511188
Gasperini2019	chr11	65903079	65903579	SF3B2|chr11:65670550-65671050:.	-0.00952106149559595	SF3B2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|SF3B2|chr11:65670550-65671050:.	2131	65903079	65903579
Gasperini2019	chr11	65150605	65151105	SSSCA1|chr11:64918076-64918576:.	-0.0178010598174907	SSSCA1	FALSE	0.733672835559069	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SSSCA1|chr11:64918076-64918576:.	2133	65150605	65151105
Gasperini2019	chr11	65362343	65362917	SSSCA1|chr11:65129814-65130388:.	-0.0199669767529605	SSSCA1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|SSSCA1|chr11:65129814-65130388:.	2134	65362343	65362917
Gasperini2019	chr11	65471299	65471799	SSSCA1|chr11:65238770-65239270:.	-0.0457513232533846	SSSCA1	FALSE	0.935365209849666	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SSSCA1|chr11:65238770-65239270:.	2135	65471299	65471799
Gasperini2019	chr11	65472002	65472502	SSSCA1|chr11:65239473-65239973:.	-0.0320496342900013	SSSCA1	FALSE	0.857935067204278	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|SSSCA1|chr11:65239473-65239973:.	2136	65472002	65472502
Gasperini2019	chr11	65477117	65477876	SSSCA1|chr11:65244588-65245347:.	-0.0424533533051666	SSSCA1	FALSE	0.722581730421176	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|SSSCA1|chr11:65244588-65245347:.	2137	65477117	65477876
Gasperini2019	chr11	65903079	65903579	SSSCA1|chr11:65670550-65671050:.	-0.00535721287144053	SSSCA1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.9	1	Gasperini2019|SSSCA1|chr11:65670550-65671050:.	2138	65903079	65903579
Gasperini2019	chr11	65491691	65492191	BANF1|chr11:65259162-65259662:.	-0.00783337489500646	BANF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|BANF1|chr11:65259162-65259662:.	2147	65491691	65492191
Gasperini2019	chr11	65510688	65511188	BANF1|chr11:65278159-65278659:.	0.000323790178954342	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|BANF1|chr11:65278159-65278659:.	2149	65510688	65511188
Gasperini2019	chr11	65692158	65692962	BANF1|chr11:65459629-65460433:.	0.0153466297040188	BANF1	FALSE	0.896421274292139	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|BANF1|chr11:65459629-65460433:.	2150	65692158	65692962
Gasperini2019	chr11	65941318	65941818	BANF1|chr11:65708789-65709289:.	-0.0353914261531869	BANF1	FALSE	0.946746490131909	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|BANF1|chr11:65708789-65709289:.	2154	65941318	65941818
Gasperini2019	chr11	66987041	66987541	BANF1|chr11:66754512-66755012:.	0.0146433702009643	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|BANF1|chr11:66754512-66755012:.	2155	66987041	66987541
Gasperini2019	chr11	65477117	65477876	BRMS1|chr11:65244588-65245347:.	-0.0159218424943254	BRMS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BRMS1|chr11:65244588-65245347:.	2158	65477117	65477876
Gasperini2019	chr11	65472002	65472502	FIBP|chr11:65239473-65239973:.	0.0150238290008726	FIBP	FALSE	0.977257798144759	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|FIBP|chr11:65239473-65239973:.	2166	65472002	65472502
Gasperini2019	chr11	65491691	65492191	FIBP|chr11:65259162-65259662:.	-0.00696883150080251	FIBP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|FIBP|chr11:65259162-65259662:.	2168	65491691	65492191
Gasperini2019	chr11	65903079	65903579	MALAT1|chr11:65670550-65671050:.	0.0838980742263764	MALAT1	FALSE	0.258816528197093	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MALAT1|chr11:65670550-65671050:.	2178	65903079	65903579
Gasperini2019	chr11	65472002	65472502	RNASEH2C|chr11:65239473-65239973:.	-0.0170180522371302	RNASEH2C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|RNASEH2C|chr11:65239473-65239973:.	2183	65472002	65472502
Gasperini2019	chr11	65477117	65477876	SAC3D1|chr11:65244588-65245347:.	0.00765736239305492	SAC3D1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|SAC3D1|chr11:65244588-65245347:.	2187	65477117	65477876
Gasperini2019	chr11	65692158	65692962	CCDC85B|chr11:65459629-65460433:.	0.000999592924014525	CCDC85B	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|CCDC85B|chr11:65459629-65460433:.	2196	65692158	65692962
Gasperini2019	chr11	65903079	65903579	MRPL11|chr11:65670550-65671050:.	0.00883648588327368	MRPL11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|MRPL11|chr11:65670550-65671050:.	2204	65903079	65903579
Gasperini2019	chr11	65492527	65493335	YIF1A|chr11:65259998-65260806:.	-0.0165120907191697	YIF1A	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|YIF1A|chr11:65259998-65260806:.	2210	65492527	65493335
Gasperini2019	chr11	65928608	65929108	YIF1A|chr11:65696079-65696579:.	-0.0389841618706795	YIF1A	FALSE	0.917332456510038	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|YIF1A|chr11:65696079-65696579:.	2214	65928608	65929108
Gasperini2019	chr11	65472002	65472502	DPF2|chr11:65239473-65239973:.	0.0103222026688377	DPF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.9	0.9	1	Gasperini2019|DPF2|chr11:65239473-65239973:.	2216	65472002	65472502
Gasperini2019	chr11	65928038	65928538	SART1|chr11:65695509-65696009:.	-0.00602489114689808	SART1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.9	1	Gasperini2019|SART1|chr11:65695509-65696009:.	2219	65928038	65928538
Gasperini2019	chr11	67572611	67573568	PPP1CA|chr11:67340082-67341039:.	0.0120064328494005	PPP1CA	FALSE	0.884952992172829	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PPP1CA|chr11:67340082-67341039:.	2231	67572611	67573568
Gasperini2019	chr11	75533988	75535423	SERPINH1|chr11:75245033-75246468:.	-0.0745046368675739	SERPINH1	TRUE	0.000254058641691497	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.8	0.85	1	Gasperini2019|SERPINH1|chr11:75245033-75246468:.	2255	75533988	75535423
Gasperini2019	chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|OR2AT4|chr11:74807821-74808321:.	2263	75096776	75097276
Gasperini2019	chr11	95148818	95149318	CEP57|chr11:94881982-94882482:.	0.002114013720929	CEP57	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|CEP57|chr11:94881982-94882482:.	2301	95148818	95149318
Gasperini2019	chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HMBS|chr11:118475209-118475709:.	2315	118604494	118604994
Gasperini2019	chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPS25|chr11:118475209-118475709:.	2318	118604494	118604994
Gasperini2019	chr11	118846196	118846696	ATP5L|chr11:118716905-118717405:.	0.023055953367602	ATP5L	FALSE	0.957427961277017	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ATP5L|chr11:118716905-118717405:.	2321	118846196	118846696
Gasperini2019	chr11	119062736	119063236	ATP5L|chr11:118933447-118933947:.	-0.00920412342296073	ATP5L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|ATP5L|chr11:118933447-118933947:.	2322	119062736	119063236
Gasperini2019	chr11	125532640	125533140	CHEK1|chr11:125402536-125403036:.	-0.00919669596031391	CHEK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CHEK1|chr11:125402536-125403036:.	2324	125532640	125533140
Gasperini2019	chr11	125551610	125552466	CHEK1|chr11:125421506-125422362:.	-0.0242016455488406	CHEK1	FALSE	0.996611099949412	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|CHEK1|chr11:125421506-125422362:.	2325	125551610	125552466
Gasperini2019	chr11	125552655	125553360	CHEK1|chr11:125422551-125423256:.	-0.0357294543729447	CHEK1	FALSE	0.920720432334053	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|CHEK1|chr11:125422551-125423256:.	2326	125552655	125553360
Gasperini2019	chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.65	0.9	1	Gasperini2019|APLP2|chr11:129876646-129877279:.	2340	130006751	130007384
Gasperini2019	chr12	666590	667895	WNK1|chr12:775756-777061:.	0.00146878123314175	WNK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|WNK1|chr12:775756-777061:.	2342	666590	667895
Gasperini2019	chr12	6284953	6285453	EMG1|chr12:6394119-6394619:.	-0.0122505325295355	EMG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|EMG1|chr12:6394119-6394619:.	2371	6284953	6285453
Gasperini2019	chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.1	Gasperini2019|KLRF1|chr12:9892263-9893647:.	2375	9739667	9741051
Gasperini2019	chr12	32020294	32021404	FAM60A|chr12:32173228-32174338:.	-0.0490388653834356	FAM60A	FALSE	0.623612531401996	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|FAM60A|chr12:32173228-32174338:.	2382	32020294	32021404
Gasperini2019	chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762987	TUBA1C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.75	1	Gasperini2019|TUBA1C|chr12:49553825-49554657:.	2385	49160042	49160874
Gasperini2019	chr12	53370654	53372050	PRR13|chr12:53764438-53765834:.	-0.0325219019127931	PRR13	FALSE	0.587226270867242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|PRR13|chr12:53764438-53765834:.	2404	53370654	53372050
Gasperini2019	chr12	52992558	52994015	ATP5G2|chr12:53386342-53387799:.	0.0380183371443656	ATP5G2	FALSE	0.941151644117192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ATP5G2|chr12:53386342-53387799:.	2409	52992558	52994015
Gasperini2019	chr12	53365157	53365657	ATP5G2|chr12:53758941-53759441:.	0.0131850811835288	ATP5G2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	1	1	1	Gasperini2019|ATP5G2|chr12:53758941-53759441:.	2410	53365157	53365657
Gasperini2019	chr12	53370654	53372050	ATP5G2|chr12:53764438-53765834:.	0.00366201969222523	ATP5G2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|ATP5G2|chr12:53764438-53765834:.	2411	53370654	53372050
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	HNRNPA1|chr12:54338465-54338985:*	0.00876982	HNRNPA1	FALSE	0.967613756798	0.999999134093	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54338465-54338985:*	2426	53944681	53945201
FlowFISH_K562	chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	HNRNPA1	FALSE	0.81973110245	0.999999595805	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357185-54357705:*	2430	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	0.996273895707	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357725-54358345:*	2431	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	HNRNPA1	FALSE	0.782259150499	0.999993359341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54562745-54563305:*	2445	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
FlowFISH_K562	chr12	54209801	54210341	HNRNPA1|chr12:54603585-54604125:*	-0.04276802	HNRNPA1	FALSE	0.873271418836	0.998342161134	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54603585-54604125:*	2452	54209801	54210341
FlowFISH_K562	chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	0.878103691252	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609345-54609845:*	2454	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	0.981272353422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54655565-54656105:*	2460	54261781	54262321
FlowFISH_K562	chr12	54294681	54295181	HNRNPA1|chr12:54688465-54688965:*	0.04995938	HNRNPA1	FALSE	0.850506043356	0.999999556174	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54688465-54688965:*	2465	54294681	54295181
FlowFISH_K562	chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	0.999555936222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54690425-54690925:*	2466	54296641	54297141
FlowFISH_K562	chr12	54297781	54298341	HNRNPA1|chr12:54691565-54692125:*	0.0243496	HNRNPA1	FALSE	0.967613756798	0.933701916819	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54691565-54692125:*	2467	54297781	54298341
FlowFISH_K562	chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	0.998676956916	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54697345-54697845:*	2468	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	0.996967892774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54724605-54725105:*	2471	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	0.991642673954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761265-54761785:*	2476	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	0.999808895248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54770505-54771045:*	2480	54376721	54377261
FlowFISH_K562	chr12	54379021	54379521	HNRNPA1|chr12:54772805-54773305:*	-0.03286979	HNRNPA1	FALSE	0.873271418836	0.999999895793	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54772805-54773305:*	2481	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	HNRNPA1|chr12:54773325-54773865:*	-0.05431018	HNRNPA1	FALSE	0.787377660233	0.999999982032	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54773325-54773865:*	2482	54379541	54380081
FlowFISH_K562	chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	0.831626042045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54821185-54821825:*	2491	54427401	54428041
FlowFISH_K562	chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	HNRNPA1	FALSE	0.859327599185	0.998946294721	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54842025-54842525:*	2495	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	0.983872356405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54856705-54857265:*	2496	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	0.980728725276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54869225-54869725:*	2497	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	HNRNPA1	FALSE	0.967613756798	0.999031219039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54926925-54927565:*	2501	54533141	54533781
FlowFISH_K562	chr12	54603081	54603601	HNRNPA1|chr12:54996865-54997385:*	-0.03522094	HNRNPA1	FALSE	0.967613756798	0.909694078435	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54996865-54997385:*	2505	54603081	54603601
FlowFISH_K562	chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	0.990446486086	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55153425-55153925:*	2509	54759641	54760141
FlowFISH_K562	chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54185445-54185945:*	2524	53791661	53792161
