dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	53701681	53702221	NFE2|chr12:54095465-54096005:*	0.02402311	NFE2	FALSE	0.905911734903	0.999997165109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54095465-54096005:*	2619	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	NFE2|chr12:54113365-54113885:*	-0.0095429	NFE2	FALSE	0.998265820297	0.996185284112	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54113365-54113885:*	2620	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	NFE2|chr12:54120005-54120525:*	0.14941822	NFE2	FALSE	0.100451067556	0.946521921055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54120005-54120525:*	2621	53726221	53726741
FlowFISH_K562	chr12	53767601	53768121	NFE2|chr12:54161385-54161905:*	-0.05874899	NFE2	FALSE	0.866203130695	0.944708353699	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54161385-54161905:*	2624	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	NFE2|chr12:54185445-54185945:*	-0.01560573	NFE2	FALSE	0.972885984974	0.998516909522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54185445-54185945:*	2625	53791661	53792161
FlowFISH_K562	chr12	53808921	53809441	NFE2|chr12:54202705-54203225:*	0.01598116	NFE2	FALSE	0.998265820297	0.989010862395	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54202705-54203225:*	2626	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	NFE2|chr12:54338465-54338985:*	0.01701599	NFE2	FALSE	0.963505038034	0.999948686972	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54338465-54338985:*	2628	53944681	53945201
FlowFISH_K562	chr12	53950281	53950781	NFE2|chr12:54344065-54344565:*	0.03226658	NFE2	FALSE	0.892737161892	0.999962630037	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54344065-54344565:*	2631	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	NFE2|chr12:54357185-54357705:*	0.00442889	NFE2	FALSE	0.998265820297	0.99998252298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357185-54357705:*	2632	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	NFE2	FALSE	0.892737161892	0.989753089484	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357725-54358345:*	2633	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	NFE2|chr12:54381545-54382065:*	-0.00476763	NFE2	FALSE	0.998265820297	0.976589824994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54381545-54382065:*	2634	53987761	53988281
FlowFISH_K562	chr12	53989021	53989521	NFE2|chr12:54382805-54383305:*	-0.02727059	NFE2	FALSE	0.905911734903	0.999288087986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54382805-54383305:*	2635	53989021	53989521
FlowFISH_K562	chr12	54004001	54004501	NFE2|chr12:54397785-54398285:*	0.03602481	NFE2	FALSE	0.892737161892	0.999452360684	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54397785-54398285:*	2637	54004001	54004501
FlowFISH_K562	chr12	54040041	54040561	NFE2|chr12:54433825-54434345:*	0.05898682	NFE2	FALSE	0.736690586723	0.999657599238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54433825-54434345:*	2641	54040041	54040561
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54168961	54169521	NFE2|chr12:54562745-54563305:*	0.02468745	NFE2	FALSE	0.922482098923	0.984060399723	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54562745-54563305:*	2646	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	NFE2|chr12:54569125-54569625:*	0.0071736	NFE2	FALSE	0.998265820297	0.998227231383	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54569125-54569625:*	2647	54175341	54175841
FlowFISH_K562	chr12	54197501	54198001	NFE2|chr12:54591285-54591785:*	0.01977066	NFE2	FALSE	0.960322711299	0.999992611278	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54591285-54591785:*	2650	54197501	54198001
FlowFISH_K562	chr12	54209801	54210341	NFE2|chr12:54603585-54604125:*	0.01206769	NFE2	FALSE	0.998265820297	0.99902843826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54603585-54604125:*	2653	54209801	54210341
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54227321	54227841	NFE2|chr12:54621105-54621625:*	0.06720932	NFE2	FALSE	0.736690586723	0.994094265099	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54621105-54621625:*	2658	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	NFE2|chr12:54621725-54622225:*	0.16669494	NFE2	FALSE	0.23371141335	0.884471698555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54621725-54622225:*	2659	54227941	54228441
FlowFISH_K562	chr12	54251581	54252161	NFE2|chr12:54645365-54645945:*	-0.08840229	NFE2	FALSE	0.736690586723	0.930156119408	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54645365-54645945:*	2660	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-05	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	NFE2|chr12:54680325-54680885:*	0.18337188	NFE2	FALSE	0.0848621206057	0.887694881677	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54680325-54680885:*	2665	54286541	54287101
FlowFISH_K562	chr12	54287161	54288101	NFE2|chr12:54680945-54681885:*	0.06358756	NFE2	FALSE	0.832942048488	0.987678983206	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54680945-54681885:*	2666	54287161	54288101
FlowFISH_K562	chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	0.992137442928	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54697345-54697845:*	2668	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	0.999950166144	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54770505-54771045:*	2680	54376721	54377261
FlowFISH_K562	chr12	54388721	54389261	NFE2|chr12:54782505-54783045:*	0.01053458	NFE2	FALSE	0.998265820297	0.999995946158	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54782505-54783045:*	2684	54388721	54389261
FlowFISH_K562	chr12	54404301	54404841	NFE2|chr12:54798085-54798625:*	0.00117008	NFE2	FALSE	0.998265820297	0.999998827616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54798085-54798625:*	2687	54404301	54404841
FlowFISH_K562	chr12	54425361	54426101	NFE2|chr12:54819145-54819885:*	0.05476956	NFE2	FALSE	0.736690586723	0.999938310045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54819145-54819885:*	2690	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54448241	54448741	NFE2|chr12:54842025-54842525:*	0.05386325	NFE2	FALSE	0.859766075508	0.947074164311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54842025-54842525:*	2695	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	NFE2|chr12:54879405-54880445:*	-0.0039079	NFE2	FALSE	0.998265820297	0.907278397441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54879405-54880445:*	2698	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	NFE2|chr12:54883625-54884165:*	0.06856193	NFE2	FALSE	0.859766075508	0.981418154319	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54883625-54884165:*	2699	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	NFE2|chr12:54920785-54921305:*	0.00156484	NFE2	FALSE	0.998265820297	0.998410461726	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54920785-54921305:*	2700	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	NFE2|chr12:54926925-54927565:*	-0.04557876	NFE2	FALSE	0.885479725606	0.994959341296	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54926925-54927565:*	2701	54533141	54533781
FlowFISH_K562	chr12	54596361	54596861	NFE2|chr12:54990145-54990645:*	-0.03442988	NFE2	FALSE	0.892737161892	0.998806554438	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54990145-54990645:*	2704	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	NFE2|chr12:54996865-54997385:*	0.04892686	NFE2	FALSE	0.892737161892	0.863204416464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54996865-54997385:*	2705	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	NFE2|chr12:55052345-55052925:*	0.09054082	NFE2	FALSE	0.332568541728	0.999991389117	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55052345-55052925:*	2706	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	NFE2|chr12:55095945-55096445:*	0.04462509	NFE2	FALSE	0.892737161892	0.945583897871	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55095945-55096445:*	2707	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	NFE2|chr12:55142965-55143485:*	0.09256153	NFE2	FALSE	0.76201267898	0.805466685139	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55142965-55143485:*	2708	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	NFE2|chr12:55153425-55153925:*	-0.00109313	NFE2	FALSE	0.998265820297	0.997804950014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55153425-55153925:*	2709	54759641	54760141
FlowFISH_K562	chr12	53701681	53702221	ITGA5|chr12:54095465-54096005:*	-0.005955163	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54095465-54096005:*	2716	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	ITGA5|chr12:54113365-54113885:*	0.020598316	ITGA5	FALSE	0.991842183927	0.999999965588	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54113365-54113885:*	2717	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	ITGA5	FALSE	0.991842183927	0.999994914555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54120005-54120525:*	2718	53726221	53726741
FlowFISH_K562	chr12	53767601	53768121	ITGA5|chr12:54161385-54161905:*	0.026442918	ITGA5	FALSE	0.991842183927	0.999999998919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54161385-54161905:*	2721	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53808921	53809441	ITGA5|chr12:54202705-54203225:*	-0.002109557	ITGA5	FALSE	0.991842183927	0.999999999931	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54202705-54203225:*	2723	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	ITGA5|chr12:54338465-54338985:*	-0.055688796	ITGA5	FALSE	0.943864635415	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54338465-54338985:*	2725	53944681	53945201
FlowFISH_K562	chr12	53950281	53950781	ITGA5|chr12:54344065-54344565:*	-0.013911294	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54344065-54344565:*	2728	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	ITGA5|chr12:54357185-54357705:*	0.003593884	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357185-54357705:*	2729	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	0.999999992969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357725-54358345:*	2730	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	ITGA5|chr12:54381545-54382065:*	-0.002417354	ITGA5	FALSE	0.991842183927	0.999999999962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54381545-54382065:*	2731	53987761	53988281
FlowFISH_K562	chr12	53989021	53989521	ITGA5|chr12:54382805-54383305:*	-0.010260824	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54382805-54383305:*	2732	53989021	53989521
FlowFISH_K562	chr12	54004001	54004501	ITGA5|chr12:54397785-54398285:*	-0.006315086	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54397785-54398285:*	2734	54004001	54004501
FlowFISH_K562	chr12	54040041	54040561	ITGA5|chr12:54433825-54434345:*	0.019477333	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54433825-54434345:*	2738	54040041	54040561
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	0.932167725549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54486645-54487205:*	2741	54092861	54093421
FlowFISH_K562	chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54532765-54533265:*	2742	54138981	54139481
FlowFISH_K562	chr12	54168961	54169521	ITGA5|chr12:54562745-54563305:*	0.013786575	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54562745-54563305:*	2745	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	ITGA5|chr12:54569125-54569625:*	0.008393102	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54569125-54569625:*	2746	54175341	54175841
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54209801	54210341	ITGA5|chr12:54603585-54604125:*	-0.025882945	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54603585-54604125:*	2752	54209801	54210341
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54227321	54227841	ITGA5|chr12:54621105-54621625:*	0.019196678	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621105-54621625:*	2757	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	ITGA5|chr12:54621725-54622225:*	0.03862959	ITGA5	FALSE	0.991842183927	0.999997371918	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621725-54622225:*	2758	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	0.995662654006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54635065-54635585:*	2759	54241281	54241801
FlowFISH_K562	chr12	54251581	54252161	ITGA5|chr12:54645365-54645945:*	-0.04350624	ITGA5	FALSE	0.991842183927	0.999999738903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54645365-54645945:*	2760	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54265861	54266361	ITGA5|chr12:54659645-54660145:*	-0.016287856	ITGA5	FALSE	0.991842183927	0.965963670641	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54659645-54660145:*	2763	54265861	54266361
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	0.999990070844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680325-54680885:*	2766	54286541	54287101
FlowFISH_K562	chr12	54287161	54288101	ITGA5|chr12:54680945-54681885:*	-0.032807685	ITGA5	FALSE	0.991842183927	0.999999999985	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680945-54681885:*	2767	54287161	54288101
FlowFISH_K562	chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54685785-54686585:*	2769	54292001	54292801
FlowFISH_K562	chr12	54294681	54295181	ITGA5|chr12:54688465-54688965:*	-0.014491152	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54688465-54688965:*	2771	54294681	54295181
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54697345-54697845:*	2774	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54388721	54389261	ITGA5|chr12:54782505-54783045:*	0.030684795	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54782505-54783045:*	2791	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	ITGA5|chr12:54819145-54819885:*	0.02080828	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54819145-54819885:*	2793	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54448241	54448741	ITGA5|chr12:54842025-54842525:*	-0.033128529	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54842025-54842525:*	2798	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
