dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-05	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	0.992137442928	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54697345-54697845:*	2668	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	0.999950166144	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54770505-54771045:*	2680	54376721	54377261
FlowFISH_K562	chr12	54448241	54448741	NFE2|chr12:54842025-54842525:*	0.05386325	NFE2	FALSE	0.859766075508	0.947074164311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54842025-54842525:*	2695	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	NFE2|chr12:54926925-54927565:*	-0.04557876	NFE2	FALSE	0.885479725606	0.994959341296	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54926925-54927565:*	2701	54533141	54533781
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	53963401	53963921	ITGA5|chr12:54357185-54357705:*	0.003593884	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357185-54357705:*	2729	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	0.999999992969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357725-54358345:*	2730	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54168961	54169521	ITGA5|chr12:54562745-54563305:*	0.013786575	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54562745-54563305:*	2745	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54227941	54228441	ITGA5|chr12:54621725-54622225:*	0.03862959	ITGA5	FALSE	0.991842183927	0.999997371918	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54621725-54622225:*	2758	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	0.995662654006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54635065-54635585:*	2759	54241281	54241801
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54697345-54697845:*	2774	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54448241	54448741	ITGA5|chr12:54842025-54842525:*	-0.033128529	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54842025-54842525:*	2798	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	ITGA5|chr12:54926925-54927565:*	-0.062415579	ITGA5	FALSE	0.943864635415	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54926925-54927565:*	2804	54533141	54533781
Gasperini2019	chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.65	1	Gasperini2019|MEG3|chr14:101236777-101237277:.	3060	100770440	100770940
Gasperini2019	chr15	63892622	63893122	RPS27L|chr15:64184821-64185321:.	0.0116923268177329	RPS27L	FALSE	0.311755591106367	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPS27L|chr15:64184821-64185321:.	3113	63892622	63893122
Gasperini2019	chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|MRPS34|chr16:2729824-2730324:.	3173	2679823	2680323
Gasperini2019	chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPS2|chr16:2729824-2730324:.	3183	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|MSRB1|chr16:2729824-2730324:.	3187	2679823	2680323
Gasperini2019	chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|ECI1|chr16:2729824-2730324:.	3193	2679823	2680323
Gasperini2019	chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MLST8|chr16:2729824-2730324:.	3195	2679823	2680323
Gasperini2019	chr16	81405660	81406160	CMC2|chr16:81439265-81439765:.	-0.0355276359004691	CMC2	FALSE	0.971040114459576	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|CMC2|chr16:81439265-81439765:.	3293	81405660	81406160
Gasperini2019	chr16	81405660	81406160	CMIP|chr16:81439265-81439765:.	-0.0160587291234673	CMIP	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CMIP|chr16:81439265-81439765:.	3294	81405660	81406160
Gasperini2019	chr16	81405660	81406160	GCSH|chr16:81439265-81439765:.	-0.0141049193851208	GCSH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GCSH|chr16:81439265-81439765:.	3295	81405660	81406160
Gasperini2019	chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL26|chr17:8290108-8290608:.	3345	8386790	8387290
Gasperini2019	chr17	32910697	32911197	SUZ12|chr17:31237715-31238215:.	0.0061255325516718	SUZ12	FALSE	0.856061105695524	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|SUZ12|chr17:31237715-31238215:.	3379	32910697	32911197
FlowFISH_K562	chr17	32893739	32895015	SPACA3|chr17:31220757-31222033:*	-0.328	SPACA3	TRUE	NA	0.198588234	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31220757-31222033:*	3384	32893739	32895015
FlowFISH_K562	chr17	32909510	32913691	SPACA3|chr17:31236528-31240709:*	-0.687	SPACA3	TRUE	NA	0.359853692	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31236528-31240709:*	3385	32909510	32913691
Gasperini2019	chr17	32910697	32911197	ZNF207|chr17:31237715-31238215:.	0.0298007105106293	ZNF207	FALSE	0.751288220893907	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ZNF207|chr17:31237715-31238215:.	3396	32910697	32911197
Gasperini2019	chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL27|chr17:41392200-41392700:.	3463	43314846	43315344
Gasperini2019	chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPL27|chr17:41392801-41393661:.	3464	43315445	43316305
Gasperini2019	chr17	48973775	48974275	PHB|chr17:47051137-47051637:.	-0.04446177699788	PHB	FALSE	0.986371253862805	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PHB|chr17:47051137-47051637:.	3515	48973775	48974275
Gasperini2019	chr17	63844230	63844730	PSMC5|chr17:61921590-61922090:.	-0.0206318287660828	PSMC5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PSMC5|chr17:61921590-61922090:.	3551	63844230	63844730
Gasperini2019	chr17	64023910	64024664	ICAM2|chr17:62101270-62102024:.	-0.13336642210807	ICAM2	TRUE	3.0563899238661e-10	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	0.65	0.8	1	Gasperini2019|ICAM2|chr17:62101270-62102024:.	3553	64023910	64024664
Gasperini2019	chr17	64025648	64026148	ICAM2|chr17:62103008-62103508:.	-0.0977991844237168	ICAM2	TRUE	9.15000860474471e-06	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.7	0.9	1	Gasperini2019|ICAM2|chr17:62103008-62103508:.	3554	64025648	64026148
Gasperini2019	chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|NDUFAF8|chr17:79316849-79317349:.	3607	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ACTG1|chr17:79316849-79317349:.	3609	81343049	81343549
Gasperini2019	chr17	82343494	82343994	ACTG1|chr17:80301370-80301870:.	-0.0019932725657249	ACTG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|ACTG1|chr17:80301370-80301870:.	3611	82343494	82343994
Gasperini2019	chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ANAPC11|chr17:79316849-79317349:.	3612	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|ARHGDIA|chr17:79316849-79317349:.	3617	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|CCDC137|chr17:79316849-79317349:.	3620	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308973	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CENPX|chr17:79316849-79317349:.	3622	81343049	81343549
Gasperini2019	chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.05840737579992	DCXR	FALSE	0.343902638289283	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|DCXR|chr17:79316849-79317349:.	3624	81343049	81343549
Gasperini2019	chr17	82343494	82343994	DCXR|chr17:80301370-80301870:.	-0.0431322335164011	DCXR	FALSE	0.798618748180251	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|DCXR|chr17:80301370-80301870:.	3625	82343494	82343994
Gasperini2019	chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|FASN|chr17:79316849-79317349:.	3626	81343049	81343549
Gasperini2019	chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|GPS1|chr17:79316849-79317349:.	3627	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MAFG|chr17:79316849-79317349:.	3628	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL12|chr17:79316849-79317349:.	3629	81343049	81343549
Gasperini2019	chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|P4HB|chr17:79316849-79317349:.	3633	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PCYT2|chr17:79316849-79317349:.	3636	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|PYCR1|chr17:79316849-79317349:.	3637	81343049	81343549
Gasperini2019	chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|RAC3|chr17:79316849-79317349:.	3640	81343049	81343549
Gasperini2019	chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SLC25A10|chr17:79316849-79317349:.	3642	81343049	81343549
Gasperini2019	chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187494	NDUFV2	FALSE	0.750116438561004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|NDUFV2|chr18:9897038-9897538:.	3669	9897041	9897541
Gasperini2019	chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|VAPA|chr18:9897038-9897538:.	3690	9897041	9897541
Gasperini2019	chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	-0.0232879480801953	FAM69C	TRUE	0.00348544392998822	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0.05	0.05	0.25	Gasperini2019|FAM69C|chr18:72147149-72148052:.	3718	74479914	74480817
Gasperini2019	chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1101708-1102208:.	3724	1101709	1102209
Gasperini2019	chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BSG|chr19:1101708-1102208:.	3731	1101709	1102209
Gasperini2019	chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf25|chr19:1101708-1102208:.	3742	1101709	1102209
Gasperini2019	chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|R3HDM4|chr19:1850839-1851339:.	3751	1850840	1851340
Gasperini2019	chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|DAZAP1|chr19:1101708-1102208:.	3756	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|GPX4|chr19:1101708-1102208:.	3763	1101709	1102209
Gasperini2019	chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GPX4|chr19:1850839-1851339:.	3765	1850840	1851340
Gasperini2019	chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|NDUFS7|chr19:1101708-1102208:.	3772	1101709	1102209
Gasperini2019	chr19	1655899	1656399	POLR2E|chr19:1655898-1656398:.	-0.0377742779241869	POLR2E	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|POLR2E|chr19:1655898-1656398:.	3782	1655899	1656399
Gasperini2019	chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPS15|chr19:1101708-1102208:.	3795	1101709	1102209
Gasperini2019	chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS15|chr19:1850839-1851339:.	3798	1850840	1851340
Gasperini2019	chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|ARID3A|chr19:1101708-1102208:.	3812	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|CIRBP|chr19:1101708-1102208:.	3816	1101709	1102209
Gasperini2019	chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCR11|chr19:1101708-1102208:.	3825	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CDC34|chr19:1101708-1102208:.	3836	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GAMT|chr19:1101708-1102208:.	3837	1101709	1102209
Gasperini2019	chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|REEP6|chr19:1101708-1102208:.	3841	1101709	1102209
Gasperini2019	chr19	4005501	4006001	HMG20B|chr19:4005499-4005999:.	0.0131352075266271	HMG20B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.8	1	Gasperini2019|HMG20B|chr19:4005499-4005999:.	3920	4005501	4006001
Gasperini2019	chr19	4005501	4006001	EEF2|chr19:4005499-4005999:.	0.106391496457455	EEF2	TRUE	0.0473698032268214	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.6	0.9	1	Gasperini2019|EEF2|chr19:4005499-4005999:.	3925	4005501	4006001
Gasperini2019	chr19	10236057	10236557	SMARCA4|chr19:10346733-10347233:.	-0.0187455777505948	SMARCA4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SMARCA4|chr19:10346733-10347233:.	4022	10236057	10236557
Gasperini2019	chr19	11085276	11086007	SMARCA4|chr19:11195952-11196683:.	-0.0405538959339972	SMARCA4	FALSE	0.903425061297172	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|SMARCA4|chr19:11195952-11196683:.	4023	11085276	11086007
