chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	269110	269851	IFITM1|chr11:269110-269851:.	-0.0419546821381191	IFITM1	FALSE	1	0.5	0.8	0.8	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	297498	298134	IFITM1|chr11:297498-298134:.	-0.0844769894546904	IFITM1	FALSE	0.990465429768455	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	IFITM1|chr11:316244-316608:.	-0.377222083429896	IFITM1	TRUE	4.01089627178424e-49	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	329319	329921	IFITM1|chr11:329319-329921:.	-0.533231546624611	IFITM1	TRUE	1.95811571854132e-43	0.4	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	334196	334635	IFITM1|chr11:334196-334635:.	-0.229233845300871	IFITM1	TRUE	8.17121764847331e-06	0.45	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	335788	336158	IFITM1|chr11:335788-336158:.	-0.0983613494792516	IFITM1	FALSE	0.887292314233208	0.45	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	IFITM1|chr11:350704-351232:.	-0.385133882661536	IFITM1	TRUE	4.76356357557974e-46	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	353334	354301	IFITM1|chr11:353334-354301:.	-0.378918481326347	IFITM1	TRUE	8.8714576958061e-40	0.6	0.7	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	355350	355535	IFITM1|chr11:355350-355535:.	-0.510633365260758	IFITM1	TRUE	3.70689916212399e-75	0.55	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	356034	356520	IFITM1|chr11:356034-356520:.	-0.438578827281513	IFITM1	TRUE	1.7314991544322e-62	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	444368	444852	IFITM1|chr11:444368-444852:.	0.0456463174064012	IFITM1	FALSE	1	0.5	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	IFITM1|chr11:459782-461114:.	0.0288481722801699	IFITM1	FALSE	1	0.65	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	IFITM1|chr11:518540-519179:.	-0.0517383832634668	IFITM1	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	IFITM1|chr11:551677-551880:.	-0.000289042037233567	IFITM1	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	IFITM1|chr11:628527-628920:.	0.0324946685067633	IFITM1	FALSE	1	0.45	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	IFITM1|chr11:690928-691358:.	0.0446615766421126	IFITM1	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	IFITM1|chr11:783641-783767:.	-0.0163272040221355	IFITM1	FALSE	1	0.55	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	IFITM1|chr11:816449-816652:.	0.04812338237834	IFITM1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	875735	876561	IFITM1|chr11:875735-876561:.	0.0395177602142163	IFITM1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919229	919287	IFITM1|chr11:919229-919287:.	0.0853270451139636	IFITM1	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	IFITM1|chr11:1053253-1053594:.	0.0139765425216014	IFITM1	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	IFITM1|chr11:1153976-1154339:.	0.0188683489777233	IFITM1	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267072	267299	RPLP2|chr11:267072-267299:.	-0.021897159346955	RPLP2	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	RPLP2|chr11:267480-268474:.	0.0410389371320376	RPLP2	FALSE	0.723718490609445	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	268698	269824	RPLP2|chr11:268698-269824:.	0.0393191468511229	RPLP2	FALSE	0.884527924018612	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	316244	316608	RPLP2|chr11:316244-316608:.	-0.0478503707217667	RPLP2	FALSE	0.989560078708712	0.65	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	335679	336457	RPLP2|chr11:335679-336457:.	0.0422069305764396	RPLP2	FALSE	0.786374665126132	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	344951	345333	RPLP2|chr11:344951-345333:.	0.0353024075376329	RPLP2	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350333	351247	RPLP2|chr11:350333-351247:.	0.0393548117157243	RPLP2	FALSE	0.833611229169928	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	353280	353780	RPLP2|chr11:353280-353780:.	0.0391813194551236	RPLP2	FALSE	0.888606072431398	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	RPLP2|chr11:355350-355535:.	-0.0273162338022896	RPLP2	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	RPLP2|chr11:356034-356520:.	-0.0131378007444688	RPLP2	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	RPLP2|chr11:459782-461114:.	0.00133100788928675	RPLP2	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	RPLP2|chr11:518540-519179:.	0.0410976129832758	RPLP2	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	RPLP2|chr11:551677-551880:.	-0.0101813944924753	RPLP2	FALSE	1	0.55	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	RPLP2|chr11:574081-574581:.	0.0216879709635658	RPLP2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	587844	588335	RPLP2|chr11:587844-588335:.	-0.0329771035640927	RPLP2	FALSE	1	0.35	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	RPLP2|chr11:628527-628920:.	0.00983171915870007	RPLP2	FALSE	1	0.6	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	RPLP2|chr11:690928-691358:.	0.00694140082501304	RPLP2	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	741566	741825	RPLP2|chr11:741566-741825:.	-0.00454670219358321	RPLP2	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	RPLP2|chr11:783641-783767:.	0.0148310336699138	RPLP2	FALSE	1	0.6	0.9	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919287	919489	RPLP2|chr11:919287-919489:.	0.0121610360592677	RPLP2	FALSE	1	0.5	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	RPLP2|chr11:1053253-1053594:.	0.0279377053860426	RPLP2	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	RPLP2|chr11:1153976-1154339:.	-0.0154673892059491	RPLP2	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	RPLP2|chr11:1336631-1337056:.	-0.0200819503437956	RPLP2	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1382970	1383087	RPLP2|chr11:1382970-1383087:.	-0.0481308017230099	RPLP2	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1383171	1383564	RPLP2|chr11:1383171-1383564:.	-0.00251220263146323	RPLP2	FALSE	1	0.65	0.85	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1412533	1412645	RPLP2|chr11:1412533-1412645:.	0.0136480127878331	RPLP2	FALSE	1	0.3	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	RPLP2|chr11:1512518-1512795:.	-0.0131141509314448	RPLP2	FALSE	1	0.55	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1520523	1520939	RPLP2|chr11:1520523-1520939:.	-0.018142609565607	RPLP2	FALSE	1	0.65	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1540187	1540289	RPLP2|chr11:1540187-1540289:.	0.00274121402268412	RPLP2	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	RPLP2|chr11:1547101-1547191:.	-0.00463680791781329	RPLP2	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1769316	1769488	RPLP2|chr11:1769316-1769488:.	0.0744209169587662	RPLP2	FALSE	0.995102529067666	0.55	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1772159	1772971	RPLP2|chr11:1772159-1772971:.	0.0308131835555581	RPLP2	FALSE	1	0.55	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1782876	1783330	RPLP2|chr11:1782876-1783330:.	0.000823969785284095	RPLP2	FALSE	1	0.7	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	PKP3|chr11:267480-268474:.	-0.010903342065236	PKP3	FALSE	0.999918430877266	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	335788	336158	PKP3|chr11:335788-336158:.	-0.0169060033193556	PKP3	FALSE	1	0.55	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	PKP3|chr11:350704-351232:.	-0.0690294818195909	PKP3	FALSE	1	0.65	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	PKP3|chr11:690928-691358:.	-0.051514090299136	PKP3	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	PKP3|chr11:783641-783767:.	0.0230267601253276	PKP3	FALSE	0.972963078137359	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	PKP3|chr11:1053253-1053594:.	-0.0199381367893193	PKP3	FALSE	1	0.55	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	PKP3|chr11:1153976-1154339:.	-0.000580938662713026	PKP3	FALSE	1	0.3	0.8	0.8	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1262409	1263004	PKP3|chr11:1262409-1263004:.	-0.0442855494002172	PKP3	FALSE	1	0.35	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	PKP3|chr11:1336631-1337056:.	0.00476234344454917	PKP3	FALSE	1	0.4	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	TALDO1|chr11:267480-268474:.	0.0310854384467465	TALDO1	FALSE	0.947911355269553	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	268698	269824	TALDO1|chr11:268698-269824:.	0.0289005221304883	TALDO1	FALSE	0.953035590482715	0.4	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	335679	336457	TALDO1|chr11:335679-336457:.	0.0191151892895256	TALDO1	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	353280	353780	TALDO1|chr11:353280-353780:.	-0.0204866902575015	TALDO1	FALSE	0.999918430877266	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	574081	574581	TALDO1|chr11:574081-574581:.	-0.00545555144420384	TALDO1	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	268698	269824	CHID1|chr11:268698-269824:.	-0.0126655462892857	CHID1	FALSE	0.957132852056254	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	316244	316608	CHID1|chr11:316244-316608:.	0.0273654538778345	CHID1	FALSE	0.995463336694696	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	CHID1|chr11:350704-351232:.	0.0111390322854654	CHID1	FALSE	1	0.4	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353280	353780	CHID1|chr11:353280-353780:.	-0.0285001576856663	CHID1	FALSE	0.999918430877266	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	CHID1|chr11:355350-355535:.	-0.0166043578082448	CHID1	FALSE	1	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	CHID1|chr11:518540-519179:.	-0.0224853206656814	CHID1	FALSE	0.829074574943408	0.45	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	CHID1|chr11:816449-816652:.	-0.0378023468449503	CHID1	FALSE	1	0.25	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	CHID1|chr11:1547101-1547191:.	0.0187323392767267	CHID1	FALSE	1	0.5	0.8	0.85	0.85	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	268698	269824	SIGIRR|chr11:268698-269824:.	0.0199951958190072	SIGIRR	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	335679	336457	SIGIRR|chr11:335679-336457:.	0.0149972060671437	SIGIRR	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	297498	298134	BET1L|chr11:297498-298134:.	0.00975004880625607	BET1L	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	BET1L|chr11:350704-351232:.	-0.0327316130364948	BET1L	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353334	354301	BET1L|chr11:353334-354301:.	-0.021203417109531	BET1L	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	444368	444852	BET1L|chr11:444368-444852:.	0.0532620216948658	BET1L	FALSE	1	0.55	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	BET1L|chr11:459782-461114:.	-0.0103852425769429	BET1L	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	BET1L|chr11:518540-519179:.	-0.0178136290600551	BET1L	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	BET1L|chr11:551677-551880:.	-0.0234765942827228	BET1L	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	587844	588335	BET1L|chr11:587844-588335:.	0.0532352600179644	BET1L	FALSE	1	0.5	0.85	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	BET1L|chr11:628527-628920:.	-0.0117513653808123	BET1L	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	BET1L|chr11:690928-691358:.	0.0484017404309864	BET1L	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	741566	741825	BET1L|chr11:741566-741825:.	0.0191476317798294	BET1L	FALSE	1	0.55	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	BET1L|chr11:816449-816652:.	-0.00452596482801304	BET1L	FALSE	1	0.65	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	BET1L|chr11:937643-938334:.	-0.0081248840528183	BET1L	FALSE	1	0.6	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	BET1L|chr11:1053253-1053594:.	0.0483502151058151	BET1L	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	297498	298134	HRAS|chr11:297498-298134:.	-0.0107800816491215	HRAS	FALSE	1	0.4	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	HRAS|chr11:316244-316608:.	0.0414183901909322	HRAS	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	335788	336158	HRAS|chr11:335788-336158:.	0.0302742290713998	HRAS	FALSE	1	0.5	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	HRAS|chr11:350704-351232:.	-0.00481566448966497	HRAS	FALSE	1	0.65	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353280	353780	HRAS|chr11:353280-353780:.	-0.0417342815332608	HRAS	FALSE	0.92642844212667	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	HRAS|chr11:355350-355535:.	-0.0133927035400312	HRAS	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	HRAS|chr11:356034-356520:.	0.0203236387638499	HRAS	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	HRAS|chr11:459782-461114:.	-0.0060784320645888	HRAS	FALSE	1	0.8	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	HRAS|chr11:518540-519179:.	0.0348528604354068	HRAS	FALSE	1	0.6	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	HRAS|chr11:783641-783767:.	0.00538774794974883	HRAS	FALSE	1	0.65	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919287	919489	HRAS|chr11:919287-919489:.	0.016960249599147	HRAS	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	HRAS|chr11:937643-938334:.	0.0102572378674461	HRAS	FALSE	1	0.5	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	HRAS|chr11:1053253-1053594:.	0.0424358724142739	HRAS	FALSE	1	0.55	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	HRAS|chr11:1336631-1337056:.	-0.0341485438562649	HRAS	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	DEAF1|chr11:316244-316608:.	0.0469017583688431	DEAF1	FALSE	1	0.6	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	DEAF1|chr11:350704-351232:.	0.046417284801787	DEAF1	FALSE	0.936922285189802	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	DEAF1|chr11:355350-355535:.	0.0027858639825995	DEAF1	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	DEAF1|chr11:356034-356520:.	-0.00444562539413351	DEAF1	FALSE	1	0.8	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	DEAF1|chr11:518540-519179:.	-0.00329189012011443	DEAF1	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	DEAF1|chr11:551677-551880:.	0.0499572237297137	DEAF1	FALSE	1	0.65	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	741566	741825	DEAF1|chr11:741566-741825:.	0.0188187899978121	DEAF1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	DEAF1|chr11:783641-783767:.	-0.0532340211090316	DEAF1	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919229	919287	DEAF1|chr11:919229-919287:.	0.0164711089970628	DEAF1	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	DEAF1|chr11:937643-938334:.	0.0230248201051768	DEAF1	FALSE	1	0.4	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	DEAF1|chr11:1053253-1053594:.	0.0187379465749296	DEAF1	FALSE	1	0.65	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	DEAF1|chr11:1153976-1154339:.	0.0360135624105382	DEAF1	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	DEAF1|chr11:1336631-1337056:.	-0.0154151774904482	DEAF1	FALSE	1	0.4	0.8	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	DEAF1|chr11:1512518-1512795:.	-0.00838841696396752	DEAF1	FALSE	1	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	DEAF1|chr11:1547101-1547191:.	0.00234918093851521	DEAF1	FALSE	1	0.45	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	PHRF1|chr11:316244-316608:.	-0.00381229732304111	PHRF1	FALSE	1	0.35	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	PHRF1|chr11:518540-519179:.	-0.00704619844683374	PHRF1	FALSE	1	0.4	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	PHRF1|chr11:551677-551880:.	0.0535480490802402	PHRF1	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	PHRF1|chr11:783641-783767:.	-0.0331167979042657	PHRF1	FALSE	1	0.5	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	PHRF1|chr11:1153976-1154339:.	0.0143678979848023	PHRF1	FALSE	1	0.4	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350333	351247	MIR210HG|chr11:350333-351247:.	0.0472514238874271	MIR210HG	TRUE	0.017607368098285	0.1	0.1	0.4	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	350704	351232	IFITM2|chr11:350704-351232:.	-0.132883115762887	IFITM2	TRUE	0.040015801227187	0.2	0.3	0.55	0.6	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	353334	354301	IFITM2|chr11:353334-354301:.	-0.168727776215034	IFITM2	TRUE	0.0004924391253955	0.05	0.05	0.4	0.55	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	355350	355535	IFITM2|chr11:355350-355535:.	-0.21097724036053	IFITM2	TRUE	1.74325439395277e-07	0.2	0.15	0.35	0.7	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	356034	356520	IFITM2|chr11:356034-356520:.	-0.168615655946069	IFITM2	TRUE	0.000185401183976022	0.1	0.15	0.5	0.65	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	350704	351232	TSPAN4|chr11:350704-351232:.	-0.00100139525935183	TSPAN4	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	TSPAN4|chr11:355350-355535:.	-0.0285755136081536	TSPAN4	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
